owner,name,is_valid,n_contributors
HKUST-Aerial-Robotics,VINS-Mono,False,5
MasteringOpenCV,code,False,5
wang-bin,QtAV,False,48
mit-nlp,MITIE,False,22
argman,EAST,False,4
facebook,wdt,True,53
slic3r,Slic3r,True,100
ryanjay0,miles-deep,False,1
wjakob,instant-meshes,False,2
farbrausch,fr_public,False,7
amzeratul,halley,False,18
mhammond,pywin32,False,79
libigl,libigl,False,138
lynckia,licode,False,61
acidanthera,Lilu,False,23
homenc,HElib,True,26
USCiLab,cereal,False,67
LordNoteworthy,al-khaser,False,22
KDE,krita,False,294
Tencent,phxsql,False,8
microsoft,GW-BASIC,False,1
PixarAnimationStudios,USD,False,159
versatica,mediasoup,True,41
weidai11,cryptopp,False,85
tindy2013,subconverter,False,32
Ralim,ts100,False,150
mbasso,asm-dom,True,6
yue,yue,False,13
Aircoookie,WLED,False,202
chriskohlhoff,asio,False,71
PaddlePaddle,PaddleOCR,False,121
PixarAnimationStudios,OpenSubdiv,False,48
ivansafrin,Polycode,False,29
Qihoo360,evpp,False,21
jacobdufault,cquery,False,57
DarthTon,Blackbone,False,22
acidanthera,AppleALC,False,212
Kitt-AI,snowboy,False,31
actor-framework,actor-framework,True,67
gnuradio,gnuradio,True,284
AtomicGameEngine,AtomicGameEngine,True,32
4ian,GDevelop,False,76
panda3d,panda3d,True,111
kripken,ammo.js,False,43
cloudera,Impala,False,91
deepmind,open_spiel,True,143
rainmeter,rainmeter,False,68
prusa3d,PrusaSlicer,True,170
omnisci,omniscidb,False,81
xournalpp,xournalpp,False,183
gioblu,PJON,False,41
maestron,botnets,False,1
Kobzol,hardware-effects,False,7
zeux,pugixml,False,53
pezy,CppPrimer,True,58
alibaba,euler,False,3
xoseperez,espurna,True,148
crosswalk-project,crosswalk,True,87
juce-framework,JUCE,False,31
oneapi-src,oneTBB,False,64
MegEngine,MegEngine,False,43
codebutler,firesheep,False,9
baidu,Familia,False,10
asmjit,asmjit,False,42
pytorch,glow,True,234
openthread,openthread,True,189
lloyd,node-memwatch,False,6
MailCore,mailcore2,False,91
ThePhD,sol2,True,115
WrBug,dumpDex,False,4
dogecoin,dogecoin,True,349
google,earthenterprise,True,77
uncrustify,uncrustify,True,152
microsoft,bond,True,49
audreyt,node-webworker-threads,False,25
baidu,braft,False,38
ReactiveX,RxCpp,False,53
NVIDIAGameWorks,PhysX-3.4,False,2
ROCm-Developer-Tools,HIP,True,152
jolibrain,deepdetect,False,23
gibsjose,cpp-cheat-sheet,False,13
PowerDNS,pdns,True,250
liuchuo,PAT,False,9
Stellarium,stellarium,True,155
TigerVNC,tigervnc,False,103
lballabio,QuantLib,False,146
jbeder,yaml-cpp,True,119
yyzybb537,libgo,False,15
nem0,LumixEngine,False,15
google,oboe,True,40
microsoft,ELL,False,19
HackerPoet,MarbleMarcher,False,12
CppCon,CppCon2014,False,1
microsoft,Detours,False,33
OTTO-project,OTTO,False,13
apache,singa,True,61
The-Powder-Toy,The-Powder-Toy,False,82
canonical,multipass,False,39
terralang,terra,False,46
AaronFeng753,Waifu2x-Extension-GUI,False,4
ChaiScript,ChaiScript,True,59
NVIDIAGameWorks,kaolin,True,24
nmslib,nmslib,False,30
jarro2783,cxxopts,False,68
oktal,pistache,False,106
eidheim,Simple-Web-Server,False,28
turanszkij,WickedEngine,False,28
pgmodeler,pgmodeler,False,26
koth,kcws,False,2
wheybags,freeablo,False,28
adafruit,Adafruit_NeoPixel,True,66
clangen,musikcube,False,36
dropbox,json11,False,26
jwise,HoRNDIS,False,6
cztomczak,cefpython,False,21
iagox86,dnscat2,False,13
acidanthera,WhateverGreen,False,46
facebook,Surround360,True,18
seenaburns,dex-ui,False,2
tum-vision,lsd_slam,False,6
fritzing,fritzing-app,False,55
CGAL,cgal,False,156
oneapi-src,oneDNN,True,225
wereturtle,ghostwriter,True,60
microsoft,ProcMon-for-Linux,True,11
baidu,AnyQ,False,10
esphome,esphome,True,475
runner365,LiveVideoCoreSDK,False,1
facebookresearch,ELF,True,13
Kurento,kurento-media-server,False,16
googlecreativelab,open-nsynth-super,True,4
spring,spring,False,87
taurusai,kungfu,False,7
Y-Vladimir,SmartDeblur,False,6
facebook,fbthrift,True,256
daliansky,XiaoMi-Pro-Hackintosh,False,10
baidu,sofa-pbrpc,False,17
lava,matplotlib-cpp,False,55
ValveSoftware,ToGL,False,2
OSGeo,gdal,True,373
xtensor-stack,xtensor,False,106
vcmi,vcmi,False,103
aoapc-book,aoapc-bac2nd,False,1
ssloy,tinykaboom,False,1
runtimejs,runtime,True,5
MaskRay,ccls,False,55
include-what-you-use,include-what-you-use,True,59
LongSoft,UEFITool,False,26
LibreCAD,LibreCAD,False,86
linyacool,WebServer,False,2
ValveSoftware,halflife,False,8
apitrace,apitrace,False,127
jarulraj,sqlcheck,False,11
tinyobjloader,tinyobjloader,False,92
dfranx,SHADERed,False,19
facebook,mysql-5.6,False,121
facebook,xcbuild,True,22
hzeller,rpi-rgb-led-matrix,False,63
miguelbalboa,rfid,False,68
lief-project,LIEF,False,99
Alinshans,MyTinySTL,False,9
ckb-next,ckb-next,False,94
huaxz1986,cplusplus-_Implementation_Of_Introduction_to_Algorithms,False,1
selfboot,CS_Offer,False,10
openscenegraph,OpenSceneGraph,False,111
apache,incubator-doris,True,401
google,sling,True,17
steemit,steem,True,70
balloonwj,flamingo,False,1
JoshuaWise,better-sqlite3,False,39
zeux,meshoptimizer,True,25
HowardHinnant,date,False,85
ctubio,Krypto-trading-bot,False,50
opengl-tutorials,ogl,False,4
ConfettiFX,The-Forge,False,5
floooh,oryol,False,23
OGRECave,ogre,False,187
vczh-libraries,GacUI,False,5
sciter-sdk,go-sciter,False,22
facebookincubator,spectrum,True,41
zlgopen,awtk,False,6
anonymous5l,ncmdump,False,2
HuTianQi,SmartOpenCV,False,1
microsoft,SEAL,True,38
cameron314,readerwriterqueue,False,19
gflags,gflags,False,48
parro-it,libui-node,False,10
Qihoo360,QConf,False,17
node-webrtc,node-webrtc,False,53
Tencent,phxqueue,False,5
baidu,tera,False,22
helio-fm,helio-workstation,False,8
cmu-db,peloton,True,102
jmpews,Dobby,False,6
1technophile,OpenMQTTGateway,False,107
mkeeter,antimony,False,20
subsurface,subsurface,True,161
mixxxdj,mixxx,False,253
tomlooman,EpicSurvivalGameSeries,False,8
yanyiwu,cppjieba,False,22
milostosic,MTuner,False,7
facebookincubator,BOLT,True,365
tjanczuk,iisnode,False,8
google,angle,False,271
srsLTE,srsLTE,False,81
znc,znc,True,145
cztomczak,phpdesktop,False,2
facebookincubator,LogDevice,True,116
huxingyi,dust3d,False,10
lifting-bits,mcsema,True,48
vaibhavpandeyvpz,apkstudio,False,4
rust-lang,rust-bindgen,True,313
cocos2d,cocos2d-js,False,41
matt-42,silicon,False,11
clasp-developers,clasp,True,27
wwmm,pulseeffects,False,137
raboof,nethogs,False,46
ARM-software,ComputeLibrary,False,20
simongog,sdsl-lite,False,36
charto,nbind,False,7
twitter-forks,mysql,False,26
Tencent,Hardcoder,False,3
xia-chu,ZLMediaKit,False,74
leanprover,lean,True,37
alecthomas,entityx,False,33
20tab,UnrealEnginePython,False,37
MisterTea,EternalTerminal,False,62
ethz-asl,kalibr,False,46
richardchien,coolq-http-api,False,19
CppCon,CppCon2016,False,2
ChenglongChen,kaggle-CrowdFlower,False,2
kostya,benchmarks,False,88
adnanaziz,EPIJudge,False,14
yuanming-hu,taichi_mpm,False,6
ue4plugins,StreetMap,False,7
CppCon,CppCon2015,False,2
khizmax,libcds,False,13
x64dbg,ScyllaHide,False,14
rubyjs,therubyracer,False,28
KhronosGroup,Vulkan-Hpp,False,64
facebookresearch,TensorComprehensions,True,28
0ad,0ad,False,7
aappleby,smhasher,False,1
cnjinhao,nana,False,46
ndrplz,self-driving-car,False,1
Andersbakken,rtags,False,110
joeferner,node-java,False,52
Tencent,TNN,False,68
ceres-solver,ceres-solver,False,89
visualboyadvance-m,visualboyadvance-m,False,57
DDoSolitary,LxRunOffline,False,7
maciejczyzewski,libchaos,False,0
dmlc,nnvm,False,57
f1xpl,openauto,False,4
eteran,edb-debugger,False,29
baidu,lac,False,8
JonathanSalwan,Triton,False,66
mapbox,tippecanoe,False,22
wangyu-,tinyfecVPN,False,1
root-project,cling,False,76
rbock,sqlpp11,False,52
OpenKinect,libfreenect2,False,43
GarageGames,Torque2D,False,25
cnr-isti-vclab,meshlab,False,64
pbek,QOwnNotes,False,74
Grive,grive,False,21
liuyubobobo,Play-Leetcode,False,8
RainerKuemmerle,g2o,False,64
Ardour,ardour,False,166
tqchen,tinyflow,False,7
google,butteraugli,False,7
appleseedhq,appleseed,False,84
sphinxsearch,sphinx,False,7
eigenteam,eigen-git-mirror,False,190
bombela,backward-cpp,False,65
arximboldi,immer,False,40
alibaba,tair,False,2
manuelruder,artistic-videos,False,2
bruderstein,nppPluginManager,False,7
Aloshi,EmulationStation,False,13
protobuf-c,protobuf-c,False,31
nRF24,RF24,False,75
andrewssobral,bgslibrary,False,20
csete,gqrx,False,86
JuncoJet,unlimited-landeng-for-win,False,1
seetafaceengine,SeetaFace2,False,7
zeroc-ice,ice,True,29
simbody,simbody,True,48
vgough,encfs,False,39
Jittor,jittor,False,37
snap-stanford,snap,False,44
RobotLocomotion,drake,False,171
cool2528,baiduCDP,False,1
mavlink,qgroundcontrol,True,253
idealvin,co,False,21
microsoft,DirectXTK,False,7
beefytech,Beef,False,40
GameFoundry,bsf,True,34
google,nsjail,False,44
mtytel,helm,False,6
yinqiwen,ardb,False,16
microsoft,DirectXShaderCompiler,True,98
MaartenBaert,ssr,False,42
harfbuzz,harfbuzz,False,190
rime,weasel,False,15
KhronosGroup,glslang,False,251
polygraphene,ALVR,False,13
Blizzard,s2client-api,False,28
socketio,socket.io-client-cpp,False,33
hteso,iaito,True,30
uzh-rpg,rpg_svo,False,10
WAVM,WAVM,False,22
NVIDIAGameWorks,PhysX,False,2
JakobEngel,dso,False,11
yogykwan,acm-challenge-workbook,False,1
acaudwell,Logstalgia,False,6
plibither8,2048.cpp,False,23
rime,librime,False,43
unetbootin,unetbootin,False,25
oreillymedia,Learning-OpenCV-3_examples,False,6
pond3r,ggpo,False,15
RuntimeCompiledCPlusPlus,RuntimeCompiledCPlusPlus,False,13
Oneflow-Inc,oneflow,False,146
baidu,openrasp,False,27
amhndu,SimpleNES,False,4
vgvassilev,cling,False,75
MultiMC,MultiMC5,False,100
raspberrypi,tools,False,16
openvinotoolkit,openvino,True,387
ShapeLab,SwarmUI,False,6
ycm-core,ycmd,True,132
rathena,rathena,True,179
netease-youdao,hex,False,3
arturadib,node-qt,False,3
ideawu,icomet,False,6
patr0nus,DeskGap,False,3
jgh-,VideoCore-Inactive,False,15
phpv8,v8js,False,39
STEllAR-GROUP,hpx,True,140
BinomialLLC,basis_universal,False,39
crosire,reshade,False,33
NatronGitHub,Natron,True,46
Tencent,phxrpc,False,7
rttrorg,rttr,False,17
FlagBrew,Checkpoint,False,18
jupyter-xeus,xeus-cling,True,22
discord,lilliput,False,10
klee,klee,False,83
naelstrof,maim,False,42
randombit,botan,False,112
JACoders,OpenJK,False,70
chukong,quick-cocos2d-x,False,43
Icinga,icinga2,True,247
asb2m10,dexed,False,17
dotnet,llilc,False,27
KDAB,hotspot,False,50
teeworlds,teeworlds,False,93
mfontanini,libtins,True,66
ycjuan,libffm,False,4
mcostalba,Stockfish,False,123
PurpleI2P,i2pd,False,93
crankyoldgit,IRremoteESP8266,True,104
tdenniston,bish,False,10
MrKepzie,Natron,True,20
ry,v8worker,False,10
ethz-asl,maplab,False,21
citizenfx,fivem,False,182
ucbrise,confluo,True,12
microsoft,BlingFire,False,20
zeusees,HyperLandmark,False,5
OneLoneCoder,olcPixelGameEngine,False,4
DmitryUlyanov,Multicore-TSNE,False,14
notepadqq,notepadqq,True,56
REhints,HexRaysCodeXplorer,False,23
kamyu104,LeetCode-Solutions,False,41
alicevision,AliceVision,True,155
gongminmin,KlayGE,False,18
giuspen,cherrytree,False,62
bwapi,bwapi,True,31
asLody,TurboDex,False,4
mariusmuja,flann,False,39
Hawstein,cracking-the-coding-interview,False,1
UZ-SLAMLab,ORB_SLAM3,False,4
flightlessmango,MangoHud,False,77
aras-p,glsl-optimizer,False,247
mgbellemare,Arcade-Learning-Environment,False,39
devsisters,libquic,False,8
google,fruit,True,11
Kitware,VTK,True,248
microsoft,wil,False,47
microsoft,microsoft-pdb,False,5
eranif,codelite,False,78
cinience,RedisStudio,False,2
Overv,VulkanTutorial,False,87
shadowsocks,libQtShadowsocks,False,6
facebookarchive,Flicks,True,6
lucasb-eyer,pydensecrf,False,10
adafruit,DHT-sensor-library,True,32
ValveSoftware,vogl,False,26
google,ion,True,2
me-no-dev,ESPAsyncWebServer,False,55
cwida,duckdb,True,211
toggl-open-source,toggldesktop,False,34
henrypp,simplewall,False,30
dvorka,mindforger,True,7
google,breakpad,False,105
google,fuzzing,False,29
sfzhang15,RefineDet,True,3
Tencent,plato,True,12
GothenburgBitFactory,taskwarrior,False,130
miguelfreitas,twister-core,False,171
rescrv,HyperDex,False,22
google,tcmalloc,True,49
CloudCompare,CloudCompare,True,99
solvespace,solvespace,True,71
YosysHQ,yosys,False,200
trapexit,mergerfs,False,17
microsoft,Pyjion,True,16
wysaid,android-gpuimage-plus,False,8
yse,easy_profiler,False,21
jainaman224,Algo_Ds_Notes,False,297
logcabin,logcabin,False,9
AnkerLeng,Cpp-0-1-Resource,False,1
scummvm,scummvm,True,263
HKUST-Aerial-Robotics,VINS-Fusion,False,4
AndreaOrru,LaiNES,False,4
microsoft,Win2D,True,27
tunabrain,tungsten,False,7
s9xie,hed,False,1
sharkdp,dbg-macro,False,12
tpoechtrager,osxcross,False,39
huangmingchuan,Cpp_Primer_Answers,False,9
cycfi,elements,False,20
TorchCraft,TorchCraft,True,12
Cxbx-Reloaded,Cxbx-Reloaded,False,43
openstf,minicap,True,4
hugoam,toy,False,1
NVIDIA,triton-inference-server,True,100
qdore,Mutate,False,13
ccMSC,ckb,False,17
DiligentGraphics,DiligentEngine,False,11
patrikhuber,eos,False,12
rizonesoft,Notepad3,False,37
happynear,caffe-windows,True,238
rexdex,recompiler,False,6
google,souper,False,20
keystone-engine,keystone,False,72
AshampooSystems,boden,True,7
NASA-SW-VnV,ikos,False,9
hszhao,PSPNet,True,1
NervanaSystems,ngraph,False,87
crawl,crawl,False,315
ssloy,tinyraycaster,False,5
vergecurrency,verge,True,57
sui77,rc-switch,False,24
TangXiaoLv,TelegramGallery,False,2
srendle,libfm,False,6
zhangyuanwei,node-images,False,9
NVIDIA,nccl,False,38
Warzone2100,warzone2100,False,109
snes9xgit,snes9x,False,81
QianMo,OpenCV3-Intro-Book-Src,False,2
cdcseacave,openMVS,False,18
kylemcdonald,ofxFaceTracker,False,16
qt-creator,qt-creator,False,203
mindspore-ai,mindspore,True,94
OpenNI,OpenNI,False,3
griddb,griddb,False,7
embree,embree,False,43
aws,lumberyard,True,1
skarupke,flat_hash_map,False,1
paceholder,nodeeditor,False,31
tiann,FreeReflection,False,3
opentx,opentx,False,128
msracver,Deep-Image-Analogy,True,193
pichenettes,eurorack,False,12
Yelp,MOE,False,6
XiaoMi,pegasus,False,56
fetlang,fetlang,False,5
hydro-project,fluent,False,8
polarphp,polarphp,True,5
eliben,llvm-clang-samples,False,3
wiseio,paratext,False,4
superpoweredSDK,Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,False,5
alexa,avs-device-sdk,True,30
vczh,vczh_toys,False,1
nidium,Nidium,False,6
google,highwayhash,False,20
rethinkdb,rethinkdb_rebirth,True,139
dmlc,mshadow,False,73
dmlc,cxxnet,False,13
micknoise,Maximilian,False,17
GoldenCheetah,GoldenCheetah,True,141
ros-planning,navigation,False,118
couchbase,forestdb,True,19
luliyucoordinate,Leetcode,False,13
opcm,pcm,False,76
javafxports,openjdk-jfx,True,45
rtbkit,rtbkit,False,39
vygr,ChrysaLisp,False,10
google,swiftshader,False,141
ohpe,juicy-potato,False,5
vslavik,poedit,False,94
soramimi,Guitar,False,15
gaoxiang12,slambook2,False,8
node-inspector,v8-profiler,False,15
ysc3839,FontMod,False,3
hyperledger-archives,iroha,True,49
cocaine,cocaine-core,False,25
rocketscream,Low-Power,False,4
tindy2013,stairspeedtest-reborn,False,8
hasherezade,pe-sieve,False,9
libfann,fann,False,29
BlazingDB,blazingsql,True,33
dannagle,PacketSender,True,9
ucbrise,clipper,False,35
CLIUtils,CLI11,True,71
hanickadot,compile-time-regular-expressions,False,26
MiSTer-devel,Main_MiSTer,False,66
scantailor,scantailor,False,13
apache,kudu,False,118
stepmania,stepmania,False,113
Haivision,srt,True,102
Beep6581,RawTherapee,True,93
root-project,root,True,326
valhalla,valhalla,False,167
rdp,screen-capture-recorder-to-video-windows-free,False,3
PlatformLab,NanoLog,False,6
chenshuo,recipes,False,3
Xtra-Computing,thundersvm,False,23
newsboat,newsboat,False,179
XhmikosR,notepad2-mod,False,10
digego,extempore,False,42
grame-cncm,faust,False,105
orlp,pdqsort,False,4
Errichto,youtube,False,3
CppCon,CppCon2018,False,2
erengy,taiga,False,24
OtterBrowser,otter-browser,True,52
owncloud,client,True,135
lewissbaker,cppcoro,False,21
steveicarus,iverilog,False,72
OpenXcom,OpenXcom,False,140
ycjuan,kaggle-2014-criteo,False,2
fastio,1store,True,3
mp3guy,ElasticFusion,False,13
LeelaChessZero,lc0,True,88
thunlp,KB2E,False,3
tongtzeho,PKUCourse,False,1
br3ttb,Arduino-PID-Library,False,3
Palakis,obs-websocket,True,25
facebookresearch,SparseConvNet,True,7
picotorrent,picotorrent,False,99
dpilger26,NumCpp,False,3
webyog,sqlyog-community,False,7
ReadyTalk,avian,False,47
Smorodov,Multitarget-tracker,False,5
ppwwyyxx,OpenPano,False,8
libmx3,mx3,False,9
AcademySoftwareFoundation,openvdb,True,46
KDE,heaptrack,False,53
unrealcv,unrealcv,False,11
opentrack,opentrack,True,44
prusa3d,Prusa-Firmware,False,70
sftrabbit,CppPatterns-Patterns,False,15
google,sandboxed-api,True,32
introlab,rtabmap,False,33
andreasfertig,cppinsights,True,14
Alexays,Waybar,False,262
SmingHub,Sming,True,88
microsoft,vscode,True,348
denoland,deno,True,435
angular,angular,True,385
puppeteer,puppeteer,True,450
microsoft,TypeScript,True,352
ant-design,ant-design,False,376
reduxjs,redux,True,426
storybookjs,storybook,True,365
ionic-team,ionic-framework,True,401
grafana,grafana,True,376
vercel,hyper,False,259
cdr,code-server,False,201
facebook,jest,True,433
pixijs,pixi.js,True,376
DefinitelyTyped,DefinitelyTyped,False,399
nestjs,nest,True,378
vuetifyjs,vuetify,True,439
ant-design,ant-design-pro,False,296
jiahaog,nativefier,True,131
formium,formik,False,398
angular,angular-cli,True,424
ReactiveX,rxjs,True,428
niklasvh,html2canvas,False,45
akveo,ngx-admin,True,33
t4t5,sweetalert,False,61
typeorm,typeorm,True,432
angular,components,True,440
railsware,upterm,True,58
doczjs,docz,True,129
NativeScript,NativeScript,True,222
react-navigation,react-navigation,True,241
balena-io,etcher,True,79
ianstormtaylor,slate,True,463
felixrieseberg,windows95,False,17
julianshapiro,velocity,True,44
palantir,blueprint,True,344
wenyan-lang,wenyan,False,56
notable,notable,True,21
microsoft,playwright,True,402
alibaba,ice,True,63
electron-react-boilerplate,electron-react-boilerplate,False,146
homebridge,homebridge,True,103
Eugeny,terminus,False,103
streamich,react-use,True,161
material-components,material-components-web,True,376
ionic-team,ionicons,True,43
elastic,kibana,False,337
vuejs,vue-next,True,383
recharts,recharts,True,234
airbnb,react-sketchapp,True,57
apollographql,apollo-client,True,406
rough-stuff,rough,False,11
react-dnd,react-dnd,False,188
vadimdemedes,ink,False,94
pubkey,rxdb,False,185
angular-ui,ui-router,True,164
tensorflow,tfjs,True,326
marmelab,react-admin,True,371
prisma-archive,chromeless,True,42
flatpickr,flatpickr,True,225
react-hook-form,react-hook-form,True,248
codex-team,editor.js,False,37
davidkpiano,xstate,True,299
ustbhuangyi,better-scroll,False,34
sindresorhus,refined-github,True,282
expo,create-react-native-app,True,58
vercel,swr,False,155
neoclide,coc.nvim,True,237
BabylonJS,Babylon.js,True,297
linnovate,mean,False,176
formatjs,formatjs,True,263
fullcalendar,fullcalendar,True,127
teambit,bit,True,71
onivim,oni,True,81
infinitered,ignite,True,173
eclipse-theia,theia,True,281
turbolinks,turbolinks,False,26
graphql,graphiql,True,251
basarat,typescript-book,True,219
justadudewhohacks,face-api.js,False,20
kusti8,proton-native,True,28
tannerlinsley,react-query,True,474
microsoft,TypeScript-React-Starter,False,15
excalidraw,excalidraw,True,235
streamlit,streamlit,True,165
Redocly,redoc,True,199
GoogleChromeLabs,squoosh,True,64
surmon-china,vue-awesome-swiper,False,18
Tonejs,Tone.js,True,89
verdaccio,verdaccio,True,248
apollographql,apollo-server,True,421
howdyai,botkit,True,238
antvis,G2,True,134
microsoft,frontend-bootcamp,False,38
cyrildiagne,ar-cutpaste,False,6
cyclejs,cyclejs,True,114
desktop,desktop,True,284
highcharts,highcharts,True,156
taye,interact.js,False,51
piotrwitek,react-redux-typescript-guide,True,29
vitejs,vite,True,449
FaridSafi,react-native-gifted-chat,False,179
electron-userland,electron-builder,True,445
romefrontend,rome,True,209
danilowoz,react-content-loader,False,46
fgnass,spin.js,True,27
tensorflow,playground,True,17
react-spring,react-three-fiber,False,178
nexe,nexe,False,51
sindresorhus,pageres,False,31
styleguidist,react-styleguidist,True,227
microsoft,fluentui,False,394
Foundry376,Mailspring,True,209
chakra-ui,chakra-ui,True,411
xtermjs,xterm.js,True,263
stimulusjs,stimulus,False,75
botpress,botpress,True,165
CopyTranslator,CopyTranslator,False,11
googleapis,google-api-nodejs-client,True,130
n8n-io,n8n,True,277
umijs,umi,False,420
tensorflow,tfjs-core,True,118
