owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks,n_contributors
mission-peace,interview,False,Java,87,232,10754,4955,19
gyf-dev,ImmersionBar,False,Java,554,12,10787,1799,3
chrisjenx,Calligraphy,False,Java,389,98,8598,990,34
koral--,android-gif-drawable,False,Java,669,138,9363,1735,23
roughike,BottomBar,False,Java,742,139,8432,1497,31
janishar,mit-deep-learning-book-pdf,False,Java,16,6,11220,2400,7
laobie,StatusBarUtil,False,Java,286,12,8806,1700,6
Freelander,Android_Data,False,Java,7,15,8612,1992,6
square,javapoet,True,Java,409,549,10236,1301,73
MyCATApache,Mycat-Server,False,Java,1707,1219,9397,3732,97
antlr,antlr4,True,Java,2108,1951,14476,2970,320
florent37,MaterialViewPager,False,Java,327,35,8183,1423,17
lionsoul2014,ip2region,False,C,200,99,13381,2300,35
paascloud,paascloud-master,False,Java,125,46,9590,4256,4
jhy,jsoup,False,Java,1374,564,10153,2035,95
lihengming,spring-boot-api-project-seed,False,Java,196,38,9311,3623,1
neo4j,neo4j,True,Java,3382,9736,11412,2198,238
junit-team,junit4,True,Java,824,899,8439,3079,148
lzyzsd,JsBridge,False,Java,229,37,9334,1845,19
GcsSloop,AndroidNote,False,Java,101,15,8897,2035,4
JakeWharton,ViewPagerIndicator,False,Java,281,149,10182,3842,14
lipangit,JiaoZiVideoPlayer,False,Java,2662,72,10453,2355,24
jeasonlzy,okhttp-OkGo,False,Java,972,19,10523,2461,4
elunez,eladmin,False,Java,627,160,19752,6990,49
apache,druid,True,Java,4664,9631,12612,3358,360
liaohuqiu,android-Ultra-Pull-To-Refresh,False,Java,296,49,9615,2522,8
Netflix,zuul,False,Java,544,1031,12627,2255,53
Netflix,eureka,False,Java,616,847,11824,3446,102
ksoichiro,Android-ObservableScrollView,True,Java,264,25,9616,2003,12
google,guice,True,Java,1160,577,11965,1614,74
pagehelper,Mybatis-PageHelper,False,Java,675,62,11692,3067,30
pockethub,PocketHub,True,Java,660,629,9408,3401,110
81813780,AVLoadingIndicatorView,False,Java,103,26,9697,1841,6
xetorthio,jedis,True,Java,1691,1621,11090,3681,184
baomidou,mybatis-plus,False,Java,4466,726,14569,3899,148
navasmdc,MaterialDesignLibrary,False,Java,333,92,9040,2187,6
LuckSiege,PictureSelector,False,Java,2616,58,12460,2824,10
frank-lam,fullstack-tutorial,False,Java,36,28,11127,2354,23
daniulive,SmarterStreaming,False,Java,121,1,10509,2638,1
google,auto,True,Java,462,1041,10117,1129,77
bilibili,DanmakuFlameMaster,False,Java,408,63,9424,1983,18
googlesamples,easypermissions,False,Java,231,117,9682,1392,23
react-native-community,react-native-camera,True,Java,2381,1093,9627,3206,341
clojure,clojure,False,Java,0,91,9988,1377,150
apache,zookeeper,False,Java,0,1994,11286,6588,182
ben-manes,caffeine,False,Java,616,251,13633,1431,50
didi,VirtualAPK,True,Java,360,32,8839,1479,6
hackware1993,MagicIndicator,False,Java,281,13,9436,1511,1
HannahMitt,HomeMirror,False,Java,53,20,7893,661,9
apereo,cas,False,Java,0,4314,10123,3772,293
chrisbanes,cheesesquare,False,Kotlin,0,36,7775,1764,2
pxb1988,dex2jar,False,Java,546,26,10876,1861,10
grpc,grpc-java,True,Java,3128,7061,10561,3567,293
alibaba,atlas,True,Java,333,58,8110,1470,22
dropwizard,dropwizard,True,Java,1517,5452,8395,3358,355
zaproxy,zaproxy,True,Java,4642,3194,10854,1978,196
ChrisRM,material-theme-jetbrains,False,Java,1788,100,7886,459,42
Netflix,SimianArmy,False,Java,106,224,7933,955,46
Blankj,awesome-java-leetcode,False,Java,26,15,8540,1709,2
OpenRefine,OpenRefine,True,Java,2826,2998,9494,1732,286
trello,RxLifecycle,False,Java,179,157,7720,638,17
android,testing-samples,True,Java,208,252,8833,3505,43
heibaiying,BigData-Notes,False,Java,42,39,13910,3858,7
facebook,buck,True,Java,1480,1199,8548,1116,289
ybq,Android-SpinKit,False,Java,76,17,8410,1286,10
JakeWharton,hugo,False,Java,120,59,7880,791,12
amitshekhariitbhu,Android-Debug-Database,False,Java,163,53,8186,835,12
stanfordnlp,CoreNLP,True,Java,1061,278,9021,2623,103
Justson,AgentWeb,False,Java,1017,19,8863,1570,7
google,agera,True,Java,50,126,7247,638,10
kaushikgopal,RxJava-Android-Samples,False,Java,54,68,7551,1359,21
cats-oss,android-gpuimage,True,Java,410,133,8677,2175,31
hs-web,hsweb-framework,False,Java,138,70,8045,2966,19
careercup,CtCI-6th-Edition,False,Java,68,180,10679,4179,18
zhisheng17,flink-learning,False,Java,0,58,13469,3635,6
guolindev,LitePal,False,Java,807,9,7968,1561,5
square,dagger,True,Java,267,293,7297,1046,35
JakeWharton,ActionBarSherlock,True,Java,882,253,7136,3495,50
cymcsg,UltimateRecyclerView,False,Java,390,109,7233,1427,11
Bearded-Hen,Android-Bootstrap,False,Java,161,67,7276,1393,22
TooTallNate,Java-WebSocket,False,Java,960,365,9750,2439,70
firebase,quickstart-android,True,Java,755,659,8468,7207,93
aritraroy,UltimateAndroidReference,False,Java,12,112,7691,1150,29
dropwizard,metrics,False,Java,649,2690,7720,1749,201
asLody,VirtualApp,False,Java,0,192,9304,2576,36
pedant,sweet-alert-dialog,False,Java,193,28,7258,1793,3
lecho,hellocharts-android,False,Java,508,45,7389,1598,13
geeeeeeeeek,WeChatLuckyMoney,False,Java,0,62,7162,2183,7
crazycodeboy,TakePhoto,False,Java,565,13,7219,1473,6
shwenzhang,AndResGuard,False,Java,467,54,8263,1436,27
DuGuQiuBai,Java,False,Java,58,23,11127,4645,1
Activiti,Activiti,True,Java,2207,2116,9403,6718,199
alibaba,DataX,False,Java,1274,440,13468,4634,78
hongyangAndroid,okhttputils,False,Java,0,29,6875,2375,6
facebook,litho,True,Java,385,500,7542,720,206
keycloak,keycloak,True,Java,6201,11504,16101,5235,337
thingsboard,thingsboard,False,Java,5010,3574,13687,4264,158
koush,AndroidAsync,False,Java,572,143,7374,1510,50
huanghaibin-dev,CalendarView,False,Java,805,23,8656,1636,8
leolin310148,ShortcutBadger,False,Java,307,70,7264,1280,32
ogaclejapan,SmartTabLayout,False,Java,283,30,7016,1321,11
hongyangAndroid,AndroidAutoLayout,False,Java,0,11,6682,1848,2
vipshop,vjtools,False,Java,142,66,7469,1499,24
airbnb,epoxy,True,Java,860,490,8208,696,82
jwtk,jjwt,False,Java,512,268,9061,1225,50
react-native-community,react-native-image-picker,True,Java,1532,476,8034,1851,154
google,android-classyshark,False,Java,103,101,7312,859,19
swagger-api,swagger-core,False,Java,2784,1615,7192,2076,218
square,moshi,True,Kotlin,824,833,8954,697,76
Qihoo360,RePlugin,False,Java,870,188,7135,1474,22
DroidPluginTeam,DroidPlugin,False,Java,411,57,6796,1939,17
apache,shardingsphere-elasticjob,False,Java,1225,988,7880,3070,96
yanzhenjie,AndPermission,True,Java,659,24,6600,1093,5
apache,pulsar,True,Java,6190,13776,12692,3210,370
naman14,Timber,False,Java,325,153,6850,2110,30
MindorksOpenSource,android-interview-questions,False,Java,31,95,10001,1905,42
zendesk,android-floating-action-button,False,Java,308,88,6376,1391,10
davemorrissey,subsampling-scale-image-view,True,Java,515,60,7557,1079,20
eclipse,che,True,TypeScript,14583,7628,6815,1152,141
koush,ion,False,Java,881,72,6303,1023,26
apache,storm,False,Java,0,3542,6452,4019,279
kevin-wayne,algs4,False,Java,60,59,7233,2613,8
apache,cassandra,True,Java,0,2351,7981,3168,276
macrozheng,mall-learning,False,Java,88,42,12035,8178,1
google,physical-web,True,Java,393,561,6025,656,51
alibaba,otter,False,Java,1022,80,7682,2408,23
OpenFeign,feign,True,Java,918,1114,8799,1790,204
YunaiV,SpringBoot-Labs,False,Java,42,29,16848,5449,2
ikew0ng,SwipeBackLayout,False,Java,171,29,6132,1375,9
pedrovgs,EffectiveAndroidUI,False,Java,18,11,6032,1176,9
crossoverJie,cim,False,Java,89,39,8849,2746,7
vinc3m1,RoundedImageView,False,Java,223,54,6386,1215,19
rey5137,material,False,Java,427,52,6029,1316,6
rengwuxian,MaterialEditText,False,Java,338,58,6113,1022,13
termux,termux-app,False,Java,2320,313,21850,2365,68
NLPchina,elasticsearch-sql,False,Java,963,248,6859,1479,30
OpenAPITools,openapi-generator,True,Java,6692,8839,16496,5131,398
barteksc,AndroidPdfViewer,False,Java,1072,71,7606,1661,13
dyc87112,SpringCloud-Learning,False,Java,26,12,7169,2829,2
google,tsunami-security-scanner,True,Java,70,18,7847,839,15
Angel-ML,angel,True,Java,607,616,6659,1610,50
antoniolg,androidmvp,False,Java,18,23,5964,1577,8
java-native-access,jna,False,Java,739,780,7815,1583,151
GrenderG,Toasty,False,Java,157,39,6483,779,17
singwhatiwanna,dynamic-load-apk,False,Java,113,53,5991,1966,9
guardianproject,haven,False,Java,293,161,6423,712,54
daimajia,NumberProgressBar,False,Java,55,23,6041,1379,10
wyouflf,xUtils3,False,Java,709,22,5959,1976,5
abel533,Mapper,False,Java,790,87,7094,1583,35
springside,springside4,False,Java,466,125,5751,2913,20
resilience4j,resilience4j,False,Java,1088,841,8785,1201,173
markzhai,AndroidPerformanceMonitor,False,Java,115,33,6525,977,10
gocd,gocd,True,Java,3369,8167,6792,939,117
JakeWharton,u2020,False,Java,82,242,5686,914,34
uber,RIBs,True,Kotlin,320,267,7386,849,61
Exrick,xmall,False,Java,40,32,6930,2518,1
aa112901,remusic,False,Java,114,3,6100,1876,2
nhaarman,ListViewAnimations,True,Java,0,78,5597,1630,14
google,j2objc,True,Java,1088,1004,5941,909,93
smuyyh,BookReader,False,Java,238,13,6309,1817,7
