owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
angular,angular,TRUE,TypeScript,25278,24084,88304,22663
puppeteer,puppeteer,TRUE,TypeScript,6014,4097,83344,8635
microsoft,TypeScript,TRUE,TypeScript,37216,16208,91457,11324
ant-design,ant-design,FALSE,TypeScript,26658,14175,86003,39359
reduxjs,redux,TRUE,TypeScript,1998,2439,59597,14932
storybookjs,storybook,TRUE,TypeScript,10835,10473,78787,8209
ionic-team,ionic-framework,TRUE,TypeScript,20878,6411,49039,13388
grafana,grafana,TRUE,TypeScript,30014,36556,55467,10340
vercel,hyper,FALSE,TypeScript,3669,3424,40938,3192
cdr,code-server,FALSE,TypeScript,3229,1642,60481,4862
facebook,jest,TRUE,TypeScript,7358,6707,42013,6070
pixijs,pixi.js,TRUE,TypeScript,5172,3570,40026,4539
DefinitelyTyped,DefinitelyTyped,FALSE,TypeScript,7882,55594,44095,28587
nestjs,nest,TRUE,TypeScript,4768,6589,56832,6825
vuetifyjs,vuetify,TRUE,TypeScript,12197,4551,37204,6678
ant-design,ant-design-pro,FALSE,TypeScript,9142,1404,34267,7779
jiahaog,nativefier,TRUE,TypeScript,1204,322,33629,2022
formium,formik,FALSE,TypeScript,2157,1240,32372,2615
angular,angular-cli,TRUE,TypeScript,14301,10585,26105,11867
ReactiveX,rxjs,TRUE,TypeScript,3094,3811,28930,2856
niklasvh,html2canvas,FALSE,TypeScript,2483,472,28243,3917
akveo,ngx-admin,TRUE,TypeScript,1723,969,24483,7638
t4t5,sweetalert,FALSE,TypeScript,708,290,22252,2287
typeorm,typeorm,TRUE,TypeScript,7482,2589,31295,5683
angular,components,TRUE,TypeScript,14119,12929,23507,6396
railsware,upterm,TRUE,TypeScript,752,566,19337,618
doczjs,docz,TRUE,TypeScript,1243,485,23270,1465
NativeScript,NativeScript,TRUE,TypeScript,6565,3503,22537,1565
react-navigation,react-navigation,TRUE,TypeScript,9056,1675,22443,4686
balena-io,etcher,TRUE,TypeScript,2046,2003,25612,1761
ianstormtaylor,slate,TRUE,TypeScript,3014,2273,27072,3007
felixrieseberg,windows95,FALSE,TypeScript,230,61,21791,1221
julianshapiro,velocity,TRUE,JavaScript,815,116,17217,1550
palantir,blueprint,TRUE,TypeScript,2911,3134,19837,2059
wenyan-lang,wenyan,FALSE,TypeScript,487,199,18895,1058
microsoft,playwright,TRUE,TypeScript,9933,11817,51569,2543
alibaba,ice,TRUE,TypeScript,2811,3395,17555,2039
electron-react-boilerplate,electron-react-boilerplate,FALSE,TypeScript,1828,1578,21329,3483
homebridge,homebridge,TRUE,TypeScript,2946,374,21961,1862
Eugeny,terminus,FALSE,TypeScript,4213,3617,47331,2790
streamich,react-use,TRUE,TypeScript,541,1954,36839,2860
material-components,material-components-web,TRUE,TypeScript,2910,4992,16805,2130
ionic-team,ionicons,TRUE,TypeScript,992,222,16883,2011
elastic,kibana,FALSE,TypeScript,54718,103366,18484,7310
vuejs,vue-next,TRUE,TypeScript,4058,3561,37806,6714
recharts,recharts,TRUE,TypeScript,2696,811,20305,1493
airbnb,react-sketchapp,TRUE,TypeScript,299,227,14966,820
apollographql,apollo-client,TRUE,TypeScript,4696,5730,18727,2510
rough-stuff,rough,FALSE,HTML,134,77,18252,558
react-dnd,react-dnd,FALSE,TypeScript,1662,1906,19245,1878
vadimdemedes,ink,FALSE,TypeScript,306,267,23312,497
pubkey,rxdb,FALSE,TypeScript,598,4055,19237,900
angular-ui,ui-router,TRUE,TypeScript,3185,664,13631,2993
tensorflow,tfjs,TRUE,TypeScript,3851,3845,17379,1778
marmelab,react-admin,TRUE,TypeScript,4165,4781,22187,4805
prisma-archive,chromeless,TRUE,TypeScript,332,140,13246,569
flatpickr,flatpickr,TRUE,TypeScript,2100,648,15575,1368
react-hook-form,react-hook-form,TRUE,TypeScript,3809,2172,34977,1717
codex-team,editor.js,FALSE,TypeScript,1236,958,22968,1726
davidkpiano,xstate,TRUE,TypeScript,1174,1701,23869,1083
ustbhuangyi,better-scroll,FALSE,TypeScript,1121,210,16080,2563
sindresorhus,refined-github,TRUE,TypeScript,3498,3117,21174,1278
expo,create-react-native-app,TRUE,TypeScript,723,188,13134,1318
vercel,swr,FALSE,TypeScript,780,831,26793,1035
neoclide,coc.nvim,TRUE,TypeScript,3141,1137,22792,905
BabylonJS,Babylon.js,TRUE,TypeScript,2855,10974,20701,3075
linnovate,mean,FALSE,TypeScript,1262,788,12176,3397
formatjs,formatjs,TRUE,TypeScript,1767,2118,13717,1298
fullcalendar,fullcalendar,TRUE,TypeScript,6743,582,16427,3073
teambit,bit,TRUE,TypeScript,1753,5522,16669,825
onivim,oni,TRUE,TypeScript,1343,1420,11409,304
infinitered,ignite,TRUE,TypeScript,1256,1019,15310,1233
eclipse-theia,theia,TRUE,TypeScript,6362,5440,18089,2275
turbolinks,turbolinks,FALSE,TypeScript,488,124,12791,621
graphql,graphiql,TRUE,TypeScript,1020,2053,14943,1531
basarat,typescript-book,TRUE,TypeScript,256,422,19327,2018
justadudewhohacks,face-api.js,FALSE,TypeScript,795,106,15029,3426
kusti8,proton-native,TRUE,TypeScript,217,147,10901,342
tannerlinsley,react-query,TRUE,TypeScript,1303,1663,34681,2213
microsoft,TypeScript-React-Starter,FALSE,TypeScript,169,115,11070,1196
excalidraw,excalidraw,TRUE,TypeScript,2529,3869,48696,3999
streamlit,streamlit,TRUE,Python,3287,3358,24877,2154
Redocly,redoc,TRUE,TypeScript,1660,640,20222,2064
GoogleChromeLabs,squoosh,TRUE,TypeScript,566,783,18837,1269
surmon-china,vue-awesome-swiper,FALSE,JavaScript,769,79,12676,1958
Tonejs,Tone.js,TRUE,TypeScript,924,257,12509,908
verdaccio,verdaccio,TRUE,TypeScript,1083,2337,14788,1252
apollographql,apollo-server,TRUE,TypeScript,2263,4878,13364,1955
howdyai,botkit,TRUE,TypeScript,1318,910,11114,2195
antvis,G2,TRUE,TypeScript,2935,2047,11620,1492
microsoft,frontend-bootcamp,FALSE,TypeScript,41,242,10760,1213
cyrildiagne,ar-cutpaste,FALSE,TypeScript,85,40,14513,2057
cyclejs,cyclejs,TRUE,TypeScript,646,344,10217,410
desktop,desktop,TRUE,TypeScript,9997,5301,17251,7563
highcharts,highcharts,TRUE,TypeScript,13721,5292,11117,3205
taye,interact.js,FALSE,TypeScript,855,144,11530,742
piotrwitek,react-redux-typescript-guide,TRUE,TypeScript,127,94,13084,1055
vitejs,vite,TRUE,TypeScript,5783,4498,56510,4868
FaridSafi,react-native-gifted-chat,FALSE,TypeScript,1544,849,12450,3222
electron-userland,electron-builder,TRUE,TypeScript,6133,1329,12791,1547
romefrontend,rome,TRUE,Rust,1359,2953,23554,660
danilowoz,react-content-loader,FALSE,TypeScript,130,162,12896,402
fgnass,spin.js,TRUE,CSS,297,88,9339,1015
tensorflow,playground,TRUE,TypeScript,108,69,11022,2348
react-spring,react-three-fiber,FALSE,TypeScript,842,600,22636,1282
nexe,nexe,FALSE,TypeScript,869,152,12210,484
sindresorhus,pageres,FALSE,TypeScript,342,95,9554,747
styleguidist,react-styleguidist,TRUE,TypeScript,1107,1036,10649,1414
microsoft,fluentui,FALSE,TypeScript,11205,16225,15474,2404
Foundry376,Mailspring,TRUE,C,2182,268,14131,824
chakra-ui,chakra-ui,TRUE,TypeScript,3259,2892,32843,2856
xtermjs,xterm.js,TRUE,TypeScript,2229,2211,14990,1373
stimulusjs,stimulus,FALSE,TypeScript,385,287,11968,380
botpress,botpress,TRUE,TypeScript,1736,4709,10343,1321
CopyTranslator,CopyTranslator,FALSE,TypeScript,478,96,15728,1696
googleapis,google-api-nodejs-client,TRUE,TypeScript,1574,1598,10623,1810
n8n-io,n8n,TRUE,TypeScript,1087,5222,30590,3460
umijs,umi,FALSE,TypeScript,6037,3734,14046,2503
tensorflow,tfjs-core,TRUE,TypeScript,0,1538,8505,922
wechaty,wechaty,TRUE,TypeScript,1526,880,16316,2187
adonisjs,core,TRUE,TypeScript,1347,284,13955,584
ant-design,ant-design-mobile,TRUE,TypeScript,4192,1750,10952,2184
pnpm,pnpm,TRUE,TypeScript,3339,2490,23813,683
tinymce,tinymce,TRUE,TypeScript,5998,2577,12990,1999
barbajs,barba,TRUE,TypeScript,625,83,10651,459
rough-stuff,wired-elements,FALSE,TypeScript,119,74,9386,305
microsoft,reactxp,TRUE,TypeScript,550,842,8333,499
boardgameio,boardgame.io,TRUE,TypeScript,543,568,9574,670
react-page,react-page,TRUE,TypeScript,695,437,9189,609
ionic-team,stencil,TRUE,TypeScript,2629,1759,11633,723
sahat,satellizer,FALSE,TypeScript,855,302,7904,1127
luin,ioredis,FALSE,TypeScript,1297,462,11944,1024
sindresorhus,got,FALSE,TypeScript,1387,669,13052,880
snabbdom,snabbdom,TRUE,TypeScript,431,618,10925,1072
VSCodeVim,Vim,TRUE,TypeScript,5544,2785,11936,1179
peers,peerjs,FALSE,TypeScript,849,218,11224,1222
typescript-eslint,typescript-eslint,TRUE,TypeScript,3563,3428,13397,2493
Chocobozzz,PeerTube,TRUE,TypeScript,4587,1151,11670,1270
akveo,eva-icons,FALSE,TypeScript,48,70,8484,357
ng-bootstrap,ng-bootstrap,TRUE,TypeScript,2462,2042,8089,1482
hshoff,vx,TRUE,TypeScript,727,698,17177,610
lk-geimfari,awesomo,TRUE,Elixir,37,408,8925,622
facebook,flipper,TRUE,TypeScript,1343,3333,12633,856
darkreader,darkreader,FALSE,TypeScript,4237,6715,16720,2033
redux-observable,redux-observable,TRUE,TypeScript,298,482,7849,455
helmetjs,helmet,TRUE,TypeScript,299,122,9588,343
TypeStrong,ts-node,FALSE,TypeScript,1204,632,11773,481
rrweb-io,rrweb,FALSE,TypeScript,739,486,13615,1173
aws-amplify,amplify-js,TRUE,TypeScript,5764,3495,9200,1981
chimurai,http-proxy-middleware,TRUE,TypeScript,465,303,9938,761
DivanteLtd,vue-storefront,TRUE,TypeScript,2600,4042,10202,1995
captbaritone,webamp,FALSE,TypeScript,487,732,9087,579
spotify,backstage,TRUE,TypeScript,4146,13107,21998,4009
akveo,react-native-ui-kitten,TRUE,TypeScript,1122,567,9647,893
howtographql,howtographql,FALSE,TypeScript,462,1008,8539,1125
witheve,Eve,FALSE,TypeScript,559,334,7125,246
lensapp,lens,FALSE,TypeScript,3259,4478,21049,1231
devhubapp,devhub,TRUE,TypeScript,164,77,8981,702
xcatliu,typescript-tutorial,FALSE,TypeScript,139,96,9769,1254
tensorflow,tfjs-models,TRUE,TypeScript,0,1153,12839,4054
NG-ZORRO,ng-zorro-antd,TRUE,TypeScript,4700,3117,8482,3425
deepstreamIO,deepstream.io,FALSE,TypeScript,750,366,7076,376
antvis,G6,TRUE,TypeScript,3349,970,9788,1189
Raathigesh,majestic,TRUE,TypeScript,130,95,7451,164
rematch,rematch,FALSE,TypeScript,510,448,8370,424
Polymer,lit-html,TRUE,TypeScript,1602,1939,14623,719
akveo,nebular,TRUE,TypeScript,1799,1266,7807,1474
prisma-labs,graphql-playground,TRUE,TypeScript,860,554,8477,690
guess-js,guess,TRUE,TypeScript,88,487,6943,189
inorganik,countUp.js,FALSE,TypeScript,183,120,7578,1387
framer,motion,TRUE,TypeScript,1262,814,18747,585
inversify,InversifyJS,TRUE,TypeScript,844,644,9957,683
react-cosmos,react-cosmos,TRUE,TypeScript,473,1008,7794,326
GoogleChromeLabs,comlink,FALSE,TypeScript,204,432,9658,328
callstack,react-native-paper,TRUE,TypeScript,2102,1729,10772,1889
baconjs,bacon.js,FALSE,TypeScript,460,345,6442,325
angular,angularfire,TRUE,TypeScript,2336,889,7463,2166
linkedin,css-blocks,TRUE,TypeScript,241,340,6346,150
umijs,qiankun,FALSE,TypeScript,1769,621,14439,1862
akveo,kittenTricks,TRUE,TypeScript,151,151,6988,986
thx,rap2-delos,FALSE,TypeScript,861,40,7490,1332
szimek,signature_pad,FALSE,TypeScript,485,196,9122,1910
foambubble,foam,TRUE,TypeScript,620,590,13774,585
conventional-changelog,commitlint,TRUE,TypeScript,524,3080,13791,787
probot,probot,TRUE,TypeScript,706,966,8348,845
ngrx,platform,TRUE,TypeScript,2012,1784,7566,1847
microsoft,vscode-go,FALSE,TypeScript,2465,778,5958,632
vmware,clarity,TRUE,TypeScript,3735,2806,6456,760
LeetCode-OpenSource,vscode-leetcode,FALSE,TypeScript,636,244,7798,585
prisma-labs,graphql-yoga,FALSE,TypeScript,589,2053,7585,506
caprover,caprover,TRUE,TypeScript,1411,159,10435,663
James-Yu,LaTeX-Workshop,TRUE,TypeScript,2685,993,9468,481
microsoft,azuredatastudio,TRUE,TypeScript,11210,11768,7139,800
jquery,esprima,TRUE,TypeScript,653,780,6767,671
palantir,tslint,FALSE,TypeScript,2764,2156,5923,891
retejs,rete,TRUE,TypeScript,530,55,8543,558
callstack,linaria,TRUE,TypeScript,598,655,10542,395
hediet,vscode-drawio,FALSE,TypeScript,265,119,8679,368
sveltejs,sapper,FALSE,TypeScript,1108,688,7091,425
vercel,vercel,TRUE,TypeScript,2162,4476,10658,1678
Jigsaw-Code,outline-client,TRUE,TypeScript,772,847,7636,1255
pillarjs,path-to-regexp,FALSE,TypeScript,185,98,7512,354
maxogden,menubar,TRUE,TypeScript,198,243,6480,345
crimx,ext-saladict,TRUE,TypeScript,1827,153,10774,668
mobxjs,mobx-state-tree,FALSE,TypeScript,1147,660,6695,615
microsoft,pyright,TRUE,Python,4062,573,10384,997
este,este,FALSE,TypeScript,1238,475,5413,504
fkhadra,react-toastify,TRUE,TypeScript,671,233,10974,596
sindresorhus,caprine,FALSE,TypeScript,1489,528,6653,531
graphql,express-graphql,FALSE,TypeScript,258,563,6383,509
HospitalRun,hospitalrun-frontend,TRUE,TypeScript,933,2048,6729,2071
learnapollo,learnapollo,TRUE,TypeScript,35,54,5229,62
FullHuman,purgecss,TRUE,TypeScript,427,654,7391,237
APIs-guru,graphql-voyager,FALSE,TypeScript,174,153,7297,475
dotansimha,graphql-code-generator,FALSE,TypeScript,2380,6218,10008,1187
alibaba,BizCharts,FALSE,TypeScript,1337,196,6044,656
oclif,oclif,FALSE,TypeScript,457,686,8364,276
valor-software,ngx-bootstrap,TRUE,TypeScript,3389,3188,5473,1656
microsoft,BosqueLanguage,TRUE,TypeScript,210,319,5291,301
nteract,nteract,TRUE,TypeScript,1682,3985,6021,530
aws,aws-cdk,TRUE,TypeScript,12222,12707,10237,3159
yezihaohao,react-admin,FALSE,TypeScript,119,31,6381,1785
quicktype,quicktype,FALSE,TypeScript,1188,1064,9981,861
angular,flex-layout,TRUE,TypeScript,977,458,5916,761
rough-stuff,rough-notation,FALSE,TypeScript,46,32,7176,165
DylanVann,react-native-fast-image,FALSE,TypeScript,662,306,7604,1154
GoogleChrome,rendertron,TRUE,TypeScript,280,706,5907,511
javascript-obfuscator,javascript-obfuscator,TRUE,TypeScript,749,388,11001,1235
electron,fiddle,TRUE,TypeScript,381,949,7066,629
MichalLytek,type-graphql,FALSE,TypeScript,741,234,7768,647
eamodio,vscode-gitlens,TRUE,TypeScript,2150,274,8141,852
nodegui,react-nodegui,FALSE,TypeScript,128,248,6127,163
vuejs,vue-class-component,FALSE,TypeScript,459,174,5809,425
projectstorm,react-diagrams,TRUE,TypeScript,789,214,7754,1097
tensorflow,tensorboard,TRUE,TypeScript,1770,4616,6247,1533
FormidableLabs,urql,TRUE,TypeScript,858,1310,7983,403
getsentry,sentry-javascript,TRUE,TypeScript,3491,4377,7098,1351
tinacms,tinacms,TRUE,TypeScript,1339,2367,8808,454
mgechev,angular-seed,TRUE,TypeScript,1454,1001,4601,1405
react-icons,react-icons,FALSE,TypeScript,471,216,9694,607
xinthink,react-native-material-kit,TRUE,TypeScript,306,163,4842,564
graphql-editor,graphql-editor,TRUE,TypeScript,413,150,5829,276
gcanti,fp-ts,FALSE,TypeScript,787,991,9462,473
express-validator,express-validator,TRUE,TypeScript,856,371,5834,566
developit,mitt,FALSE,TypeScript,100,76,8998,393
rsuite,rsuite,TRUE,TypeScript,944,2022,7565,878
prisma,prisma,TRUE,TypeScript,8478,5498,31533,1089
mobxjs,mobx-react,TRUE,TypeScript,670,233,4863,358
microsoft,SandDance,FALSE,TypeScript,257,382,6046,486
ianstormtaylor,superstruct,FALSE,TypeScript,266,916,6512,194
vuejs,vetur,FALSE,TypeScript,1961,1721,5679,575
typestack,class-validator,FALSE,TypeScript,907,1176,9385,675
daybrush,moveable,FALSE,TypeScript,854,52,7950,515
squidfunk,mkdocs-material,TRUE,HTML,1886,2358,13961,2860
NarrativeScience,log.io,FALSE,TypeScript,221,49,4726,672
theintern,intern,TRUE,TypeScript,911,293,4363,308
naver,billboard.js,TRUE,TypeScript,1137,2060,5537,324
CJex,regulex,FALSE,TypeScript,52,5,5456,715
hustcc,timeago.js,FALSE,TypeScript,106,156,5008,398
reakit,reakit,TRUE,TypeScript,483,1781,6774,337
kolodny,immutability-helper,FALSE,TypeScript,129,48,5105,184
uw-labs,bloomrpc,FALSE,TypeScript,287,168,8944,448
auchenberg,vscode-browser-preview,FALSE,TypeScript,152,55,4380,147
nrwl,nx,TRUE,TypeScript,7365,9064,17639,1757
jaredpalmer,the-platform,FALSE,TypeScript,36,82,4408,111
adazzle,react-data-grid,TRUE,TypeScript,1424,1620,6038,2036
zhongsp,TypeScript,TRUE,TypeScript,149,196,6574,1011
swimlane,ngx-datatable,FALSE,TypeScript,1579,572,4564,1587
satya164,react-native-tab-view,FALSE,TypeScript,982,368,5128,1005
thedevs-network,kutt,FALSE,TypeScript,465,188,7142,841
yinxin630,fiora,FALSE,TypeScript,287,255,5740,1168
ngrx,store,TRUE,TypeScript,359,107,3926,310
clintonwoo,hackernews-react-graphql,FALSE,TypeScript,35,49,4386,536
kaorun343,vue-property-decorator,FALSE,TypeScript,341,108,5505,382
cucumber,cucumber-js,TRUE,TypeScript,1176,1090,4820,1036
maximegris,angular-electron,FALSE,TypeScript,591,162,5389,1311
microsoft,code-push,FALSE,TypeScript,447,369,4247,433
bitcoinjs,bitcoinjs-lib,TRUE,TypeScript,1050,849,4974,1513
gothinkster,angular-realworld-example-app,FALSE,TypeScript,108,150,4815,2587
emmetio,emmet,FALSE,TypeScript,570,141,4333,500
searchkit,searchkit,FALSE,TypeScript,596,666,4589,417
williamngan,pts,FALSE,TypeScript,126,79,4965,180
ng-alain,ng-alain,TRUE,TypeScript,2011,357,4465,1137
reduxjs,redux-toolkit,TRUE,TypeScript,1918,1030,9510,952
alibaba,hooks,FALSE,TypeScript,1129,1003,11903,2168
electron-userland,electron-forge,TRUE,TypeScript,1137,2092,5562,402
jshjohnson,Choices,TRUE,TypeScript,733,386,5592,556
kulshekhar,ts-jest,TRUE,TypeScript,928,3117,6533,420
jspm,jspm-cli,FALSE,TypeScript,2235,297,3721,271
react-native-community,react-native-modal,TRUE,TypeScript,461,240,5183,593
react-spring,react-use-gesture,FALSE,TypeScript,292,196,7733,283
swimlane,ngx-charts,FALSE,TypeScript,1332,531,4225,1131
mozilla,shumway,FALSE,TypeScript,844,1609,3700,389
ds300,patch-package,FALSE,TypeScript,363,103,8663,228
jaredpalmer,react-fns,FALSE,TypeScript,51,65,3741,99
ryansolid,solid,FALSE,TypeScript,750,366,27692,742
baidu,amis,FALSE,TypeScript,3176,3786,13932,1975
dempfi,ayu,FALSE,Jupyter Notebook,232,45,4141,212
Rocketseat,unform,TRUE,TypeScript,223,232,4515,500
ngx-translate,core,FALSE,TypeScript,1165,233,4308,551
angular,universal,TRUE,TypeScript,1325,1769,3986,477
Jigsaw-Code,outline-server,TRUE,TypeScript,641,681,5075,683
Polymer,lit-element,TRUE,TypeScript,713,500,4491,324
blitz-js,blitz,FALSE,TypeScript,550,2158,12810,735
seek-oss,playroom,FALSE,TypeScript,122,161,4316,180
ardatan,graphql-tools,TRUE,TypeScript,1170,3904,5158,757
gsuitedevs,md2googleslides,TRUE,TypeScript,72,125,4333,261
telegraf,telegraf,FALSE,TypeScript,1060,520,6735,806
meetalva,alva,TRUE,TypeScript,329,564,3739,222
microsoft,vscode-cpptools,TRUE,TypeScript,8050,2240,5072,1391
Shopify,polaris-react,TRUE,TypeScript,3803,5284,5343,1028
alexjlockwood,ShapeShifter,FALSE,TypeScript,345,12,3868,190
reach,reach-ui,TRUE,TypeScript,534,406,5811,551
voidcosmos,npkill,TRUE,TypeScript,90,75,7160,168
prettier,prettier-vscode,FALSE,TypeScript,1553,1431,4689,386
danger,danger-js,TRUE,TypeScript,477,778,4930,335
shanalikhan,code-settings-sync,TRUE,TypeScript,1098,331,3979,379
typings,typings,FALSE,TypeScript,626,188,3395,266
Yoctol,bottender,FALSE,TypeScript,235,761,4062,312
callstack,haul,FALSE,TypeScript,351,417,3628,186
gcanti,io-ts,FALSE,TypeScript,427,262,6269,325
alexjoverm,typescript-library-starter,TRUE,TypeScript,154,183,4278,478
torokmark,design_patterns_in_typescript,FALSE,TypeScript,6,13,4840,699
google,incremental-dom,FALSE,TypeScript,143,356,3507,173
ionic-team,ionic-conference-app,TRUE,TypeScript,395,1404,3527,1729
michaelgrosner,tribeca,FALSE,TypeScript,158,92,3841,885
btroncone,learn-rxjs,FALSE,TypeScript,56,240,3585,404
renovatebot,renovate,TRUE,TypeScript,5463,11526,12266,1518
labs42io,clean-code-typescript,FALSE,TypeScript,24,38,7453,656
jkchao,typescript-book-chinese,FALSE,TypeScript,50,232,6111,645
angular,zone.js,FALSE,TypeScript,570,587,3242,391
NervJS,taro-ui,TRUE,TypeScript,1342,240,4200,724
benjamn,recast,FALSE,TypeScript,386,919,4527,317
scribbletune,scribbletune,TRUE,TypeScript,108,72,3623,231
Qihoo360,wayne,FALSE,TypeScript,323,299,3689,832
mattallty,Caporal.js,TRUE,TypeScript,121,130,3361,96
phuoc-ng,1loc,FALSE,Nunjucks,42,491,6527,493
turbulenz,turbulenz_engine,FALSE,TypeScript,43,17,4217,500
compodoc,compodoc,TRUE,TypeScript,1093,233,3841,371
Automattic,simplenote-electron,TRUE,TypeScript,1505,1609,4406,533
improbable-eng,grpc-web,TRUE,TypeScript,322,842,4210,405
shoelace-style,shoelace,TRUE,TypeScript,763,329,8798,548
JamieMason,ImageOptim-CLI,TRUE,TypeScript,162,33,3338,121
dilame,instagram-private-api,TRUE,TypeScript,1356,330,5184,1015
react-spring,zustand,FALSE,TypeScript,587,582,31143,960
midwayjs,pandora,TRUE,TypeScript,0,193,3077,171
microsoft,vscode-extension-samples,FALSE,TypeScript,457,340,7016,2945
actions,starter-workflows,TRUE,TypeScript,392,1089,7532,4539
jakearchibald,idb,FALSE,TypeScript,219,73,5318,323
strongloop,loopback-next,TRUE,TypeScript,2756,6451,4530,1020
firebase,firebase-js-sdk,TRUE,TypeScript,2594,4453,4465,760
phuoc-ng,html-dom,FALSE,HTML,48,199,5254,418
Azure,autorest,FALSE,TypeScript,2029,2444,4227,686
microsoft,TypeScriptSamples,TRUE,TypeScript,69,89,3146,1794
utterance,utterances,TRUE,TypeScript,322,326,7875,531
Flipkart,recyclerlistview,FALSE,TypeScript,544,220,4880,387
webhintio,hint,TRUE,TypeScript,1761,3748,3529,509
sindresorhus,ow,FALSE,TypeScript,122,129,3740,95
prevwong,craft.js,TRUE,TypeScript,280,185,5806,583
felixrieseberg,windows-build-tools,FALSE,TypeScript,210,54,3370,225
webiny,webiny-js,TRUE,TypeScript,1283,1910,6567,523
niieani,hashids.js,FALSE,TypeScript,87,457,4041,199
manosim,gitify,FALSE,TypeScript,264,315,3971,227
vuejs,vuefire,FALSE,TypeScript,400,908,3546,304
danvk,source-map-explorer,FALSE,TypeScript,117,127,3698,97
kriasoft,nodejs-api-starter,TRUE,TypeScript,78,289,3759,551
alexa,alexa-skills-kit-sdk-for-nodejs,TRUE,TypeScript,514,219,3097,718
browserless,chrome,FALSE,TypeScript,401,2851,5465,499
react-native-community,react-native-webview,TRUE,TypeScript,2146,735,5565,2606
MicrosoftDX,Vorlonjs,FALSE,TypeScript,254,203,2902,259
bqplot,bqplot,TRUE,TypeScript,580,1019,3439,442
esvit,ng-table,TRUE,TypeScript,873,175,2796,842
ngxs,store,TRUE,TypeScript,793,1177,3393,385
colyseus,colyseus,TRUE,TypeScript,401,168,4887,477
microsoft,tsdoc,TRUE,TypeScript,168,185,4368,129
typestyle,typestyle,TRUE,TypeScript,211,141,3023,83
system-ui,theme-ui,TRUE,TypeScript,654,1540,5005,652
sindresorhus,modern-normalize,FALSE,TypeScript,41,29,5098,346
samccone,bundle-buddy,FALSE,TypeScript,27,58,2896,57
propelml,propel,FALSE,TypeScript,143,376,2738,73
smogon,pokemon-showdown,TRUE,TypeScript,706,8698,4150,2220
midwayjs,midway,FALSE,TypeScript,949,1997,6638,495
google,gts,TRUE,TypeScript,180,583,4371,182
jamiebuilds,unstated-next,FALSE,TypeScript,62,40,4093,142
lingui,js-lingui,TRUE,TypeScript,819,784,3729,324
slackapi,node-slack-sdk,TRUE,TypeScript,814,807,3162,625
benawad,destiny,FALSE,TypeScript,89,107,3539,75
palantir,plottable,FALSE,TypeScript,1510,2068,2920,217
microsoft,VoTT,TRUE,TypeScript,474,591,4041,793
LiskHQ,lisk-sdk,TRUE,TypeScript,4791,3650,2772,446
sindresorhus,type-fest,TRUE,TypeScript,322,301,11020,406
samdenty,gqless,FALSE,TypeScript,131,100,3669,49
diegohaz,constate,FALSE,TypeScript,72,86,3847,89
typestack,routing-controllers,FALSE,TypeScript,598,546,4110,380
artsy,eigen,FALSE,TypeScript,1541,7216,3232,504
alibaba,formily,TRUE,TypeScript,1105,1362,9598,1239
fb55,htmlparser2,FALSE,TypeScript,278,1243,3898,344
NaoTu,DesktopNaotu,FALSE,TypeScript,138,4,3782,588
alangpierce,sucrase,TRUE,TypeScript,217,577,5225,125
zerobias,effector,TRUE,TypeScript,361,508,4205,199
prisma-labs,graphql-request,FALSE,TypeScript,264,256,5303,282
alm-tools,alm,FALSE,TypeScript,272,331,2984,176
vega,vega-lite,TRUE,TypeScript,3363,5399,4141,521
decaffeinate,decaffeinate,FALSE,TypeScript,693,1979,2699,115
apollographql,apollo-tooling,TRUE,TypeScript,941,1722,3041,456
peers,peerjs-server,FALSE,TypeScript,211,166,3846,955
typestack,class-transformer,FALSE,TypeScript,586,950,5827,430
WorldBrain,Memex,FALSE,TypeScript,589,653,3744,280
alibaba,GGEditor,FALSE,TypeScript,477,124,3364,569
firebase,firebase-tools,TRUE,TypeScript,2951,2886,3715,786
aholachek,react-flip-toolkit,TRUE,TypeScript,133,77,3791,131
edp963,davinci,FALSE,TypeScript,986,1341,4655,1756
PaddlePaddle,VisualDL,FALSE,HTML,464,785,4609,623
mswjs,msw,TRUE,TypeScript,777,573,12393,389
ng-select,ng-select,TRUE,TypeScript,1638,577,3099,843
