owner,project,is_valid
gothinkster,angular-realworld-example-app,FALSE
emmetio,emmet,FALSE
searchkit,searchkit,FALSE
williamngan,pts,FALSE
ng-alain,ng-alain,TRUE
reduxjs,redux-toolkit,TRUE
alibaba,hooks,FALSE
electron-userland,electron-forge,TRUE
jshjohnson,Choices,TRUE
kulshekhar,ts-jest,TRUE
jspm,jspm-cli,FALSE
react-native-community,react-native-modal,TRUE
react-spring,react-use-gesture,FALSE
swimlane,ngx-charts,FALSE
mozilla,shumway,FALSE
ds300,patch-package,FALSE
jaredpalmer,react-fns,FALSE
ryansolid,solid,FALSE
baidu,amis,FALSE
dempfi,ayu,FALSE
Rocketseat,unform,TRUE
ngx-translate,core,FALSE
angular,universal,TRUE
Jigsaw-Code,outline-server,TRUE
Polymer,lit-element,TRUE
blitz-js,blitz,FALSE
seek-oss,playroom,FALSE
ardatan,graphql-tools,TRUE
gsuitedevs,md2googleslides,TRUE
telegraf,telegraf,FALSE
meetalva,alva,TRUE
microsoft,vscode-cpptools,TRUE
Shopify,polaris-react,TRUE
alexjlockwood,ShapeShifter,FALSE
reach,reach-ui,TRUE
voidcosmos,npkill,TRUE
prettier,prettier-vscode,FALSE
danger,danger-js,TRUE
shanalikhan,code-settings-sync,TRUE
typings,typings,FALSE
Yoctol,bottender,FALSE
callstack,haul,FALSE
gcanti,io-ts,FALSE
alexjoverm,typescript-library-starter,TRUE
torokmark,design_patterns_in_typescript,FALSE
google,incremental-dom,FALSE
ionic-team,ionic-conference-app,TRUE
michaelgrosner,tribeca,FALSE
btroncone,learn-rxjs,FALSE
renovatebot,renovate,TRUE
labs42io,clean-code-typescript,FALSE
jkchao,typescript-book-chinese,FALSE
angular,zone.js,FALSE
NervJS,taro-ui,TRUE
benjamn,recast,FALSE
scribbletune,scribbletune,TRUE
Qihoo360,wayne,FALSE
mattallty,Caporal.js,TRUE
phuoc-ng,1loc,FALSE
turbulenz,turbulenz_engine,FALSE
compodoc,compodoc,TRUE
Automattic,simplenote-electron,TRUE
improbable-eng,grpc-web,TRUE
shoelace-style,shoelace,TRUE
JamieMason,ImageOptim-CLI,TRUE
dilame,instagram-private-api,TRUE
react-spring,zustand,FALSE
midwayjs,pandora,TRUE
microsoft,vscode-extension-samples,FALSE
actions,starter-workflows,TRUE
jakearchibald,idb,FALSE
strongloop,loopback-next,TRUE
bitpay,copay,TRUE
firebase,firebase-js-sdk,TRUE
phuoc-ng,html-dom,FALSE
Azure,autorest,FALSE
microsoft,TypeScriptSamples,TRUE
utterance,utterances,TRUE
Flipkart,recyclerlistview,FALSE
webhintio,hint,TRUE
sindresorhus,ow,FALSE
prevwong,craft.js,TRUE
felixrieseberg,windows-build-tools,FALSE
webiny,webiny-js,TRUE
niieani,hashids.js,FALSE
manosim,gitify,FALSE
vuejs,vuefire,FALSE
danvk,source-map-explorer,FALSE
kriasoft,nodejs-api-starter,TRUE
alexa,alexa-skills-kit-sdk-for-nodejs,TRUE
browserless,chrome,FALSE
react-native-community,react-native-webview,TRUE
MicrosoftDX,Vorlonjs,FALSE
veonim,veonim,FALSE
bqplot,bqplot,TRUE
esvit,ng-table,TRUE
ngxs,store,TRUE
colyseus,colyseus,TRUE
microsoft,tsdoc,TRUE
typestyle,typestyle,TRUE
system-ui,theme-ui,TRUE
sindresorhus,modern-normalize,FALSE
samccone,bundle-buddy,FALSE
propelml,propel,FALSE
smogon,pokemon-showdown,TRUE
midwayjs,midway,FALSE
google,gts,TRUE
jamiebuilds,unstated-next,FALSE
lingui,js-lingui,TRUE
slackapi,node-slack-sdk,TRUE
benawad,destiny,FALSE
palantir,plottable,FALSE
microsoft,VoTT,TRUE
LiskHQ,lisk-sdk,TRUE
sindresorhus,type-fest,TRUE
samdenty,gqless,FALSE
diegohaz,constate,FALSE
typestack,routing-controllers,FALSE
artsy,eigen,FALSE
alibaba,formily,TRUE
fb55,htmlparser2,FALSE
NaoTu,DesktopNaotu,FALSE
alangpierce,sucrase,TRUE
zerobias,effector,TRUE
prisma-labs,graphql-request,FALSE
alm-tools,alm,FALSE
vega,vega-lite,TRUE
decaffeinate,decaffeinate,FALSE
apollographql,apollo-tooling,TRUE
peers,peerjs-server,FALSE
typestack,class-transformer,FALSE
WorldBrain,Memex,FALSE
alibaba,GGEditor,FALSE
firebase,firebase-tools,TRUE
aholachek,react-flip-toolkit,TRUE
edp963,davinci,FALSE
PaddlePaddle,VisualDL,FALSE
mswjs,msw,TRUE
ng-select,ng-select,TRUE
NathanWalker,angular-seed-advanced,TRUE
oakserver,oak,FALSE
tomastrajan,angular-ngrx-material-starter,TRUE
react-component,slider,FALSE
sinclairzx81,zero,FALSE
alexreardon,memoize-one,FALSE
brick-design,react-visual-editor,FALSE
phodal,growth-ionic,FALSE
davidtheclark,cosmiconfig,FALSE
bitjson,typescript-starter,FALSE
tlaverdure,laravel-echo-server,FALSE
piotrwitek,utility-types,TRUE
kubeapps,kubeapps,TRUE
microsoft,azure-pipelines-tasks,FALSE
tradingview,lightweight-charts,TRUE
RemoteDebug,remotedebug-ios-webkit-adapter,FALSE
survivejs,webpack-merge,FALSE
microsoft,vscode-react-native,TRUE
brookshi,Hitchhiker,FALSE
jiayihu,pretty-algorithms,FALSE
elastic,eui,TRUE
wanasit,chrono,FALSE
vuesion,vuesion,TRUE
snyk,snyk,TRUE
rhysd,NyaoVim,FALSE
googlemaps,google-maps-services-js,TRUE
osdnk,react-native-reanimated-bottom-sheet,FALSE
mlaursen,react-md,TRUE
staltz,xstream,TRUE
grid-js,gridjs,FALSE
s-panferov,awesome-typescript-loader,TRUE
mgechev,codelyzer,TRUE
yarnpkg,berry,FALSE
Teradata,covalent,TRUE
actionhero,actionhero,TRUE
idiotWu,smooth-scrollbar,TRUE
nicoespeon,gitgraph.js,TRUE
johannesjo,super-productivity,TRUE
material-components,material-components-web-components,FALSE
angular,universal-starter,FALSE
facebookincubator,redux-react-hook,TRUE
bikeshaving,crank,FALSE
GhostText,GhostText,FALSE
mockoon,mockoon,TRUE
standardnotes,web,FALSE
tagspaces,tagspaces,FALSE
piotrwitek,typesafe-actions,TRUE
FirebaseExtended,reactfire,TRUE
mattlewis92,angular-calendar,FALSE
appbaseio,mirage,FALSE
elbywan,wretch,TRUE
wexond,desktop,FALSE
frontarm,navi,FALSE
orbitjs,orbit,FALSE
ionic-team,ionic-native,TRUE
alibaba,pont,TRUE
DeborahK,Angular-GettingStarted,FALSE
ritwickdey,vscode-live-server,FALSE
microsoft,fast,TRUE
juliomrqz,statusfy,FALSE
crawlab-team,artipub,FALSE
kaimallea,isMobile,FALSE
stream-labs,streamlabs-obs,FALSE
rangle,augury,TRUE
lzxb,vue2-demo,FALSE
hediet,vscode-debug-visualizer,TRUE
vuex-orm,vuex-orm,FALSE
mui-org,material-ui-pickers,TRUE
Caligatio,jsSHA,FALSE
DonJayamanne,pythonVSCode,TRUE
microsoft,vscode-chrome-debug,TRUE
qawolf,qawolf,FALSE
1backend,1backend,FALSE
redux-zero,redux-zero,FALSE
jupyter-widgets,ipywidgets,TRUE
jsxstyle,jsxstyle,FALSE
ascoders,react-native-image-viewer,FALSE
antvis,L7,TRUE
plasma-umass,doppio,FALSE
actions,toolkit,TRUE
ant-design,ant-design-mobile-rn,TRUE
jest-community,vscode-jest,TRUE
youzan,zent,FALSE
wcandillon,can-it-be-done-in-react-native,FALSE
mobxjs,mobx-react-lite,TRUE
ionic-team,ionic-cli,TRUE
SebastianM,angular-google-maps,TRUE
APIs-guru,graphql-faker,FALSE
yortus,asyncawait,FALSE
cozmo,jsQR,FALSE
google,model-viewer,TRUE
react-native-community,hooks,FALSE
microsoft,rushstack,FALSE
bitwarden,browser,TRUE
material-components,material-components-web-react,TRUE
wilk,microjob,FALSE
whitecolor,yalc,FALSE
jamiebuilds,tinykeys,FALSE
maxchehab,phelia,FALSE
jlfwong,speedscope,TRUE
serkanyersen,ifvisible.js,FALSE
microsoft,WebTemplateStudio,TRUE
Flaque,quirk,TRUE
NightCatSama,vue-slider-component,FALSE
clauderic,react-tiny-virtual-list,TRUE
bitwarden,desktop,TRUE
garden-io,garden,TRUE
valor-software,ng2-charts,FALSE
microsoft,dts-gen,FALSE
valor-software,ng2-file-upload,FALSE
typestack,typedi,FALSE
scopsy,await-to-js,FALSE
valor-software,ng2-dragula,FALSE
leebenson,reactql,FALSE
CharlesStover,reactn,FALSE
reactivestack,cookies,FALSE
tonaljs,tonal,TRUE
jakubroztocil,rrule,FALSE
firekylin,firekylin,FALSE
kucherenko,jscpd,FALSE
vue-styleguidist,vue-styleguidist,TRUE
RobinBuschmann,sequelize-typescript,TRUE
sentialx,multrin,FALSE
ueokande,vim-vixen,TRUE
FrDH,dotdotdot-js,TRUE
le5le-com,topology,TRUE
eykrehbein,strest,TRUE
textlint,textlint,TRUE
SteveSandersonMS,WebWindow,FALSE
react-monaco-editor,react-monaco-editor,FALSE
bokuweb,react-rnd,FALSE
rbuckton,reflect-metadata,FALSE
johnagan,clean-webpack-plugin,FALSE
microsoft,just,TRUE
async-labs,saas,FALSE
yannbf,ionic3-components,FALSE
zenozeng,fonts.css,FALSE
node-gh,gh,TRUE
aws-amplify,amplify-cli,TRUE
rgommezz,react-native-offline,FALSE
infinitered,gluegun,TRUE
SoftwareBrothers,admin-bro,FALSE
daybrush,scenejs,FALSE
hujiulong,gcoord,FALSE
freeCodeCamp,chapter,TRUE
benkeen,generatedata,FALSE
yuku,textcomplete,FALSE
Tencent,TSW,FALSE
yzhang-gh,vscode-markdown,FALSE
jeffijoe,awilix,FALSE
Zizzamia,perfume.js,FALSE
pedronauck,react-adopt,FALSE
scttcper,ngx-toastr,FALSE
OmniSharp,omnisharp-vscode,FALSE
Ismaestro,angular9-example-app,TRUE
scullyio,scully,TRUE
BoostIO,BoostNote.next,TRUE
percona,grafana-dashboards,FALSE
microsoft,TypeScript-Babel-Starter,FALSE
Meituan-Dianping,beeshell,FALSE
marblejs,marble,TRUE
stryker-mutator,stryker,TRUE
spring-guides,tut-spring-security-and-angular-js,FALSE
tgdwyer,WebCola,FALSE
premieroctet,openchakra,FALSE
retorquere,zotero-better-bibtex,TRUE
ng-packagr,ng-packagr,TRUE
funkia,list,FALSE
mfrachet,rn-placeholder,FALSE
ethers-io,ethers.js,FALSE
whitecolor,ts-node-dev,FALSE
nhn,tui.grid,TRUE
Yoctol,messaging-apis,FALSE
nestjsx,crud,FALSE
millsp,ts-toolbelt,FALSE
kitze,react-hanger,FALSE
lyft,react-javascript-to-typescript-transform,FALSE
cherow,cherow,TRUE
pop-os,shell,FALSE
typescript-exercises,typescript-exercises,FALSE
vuejs,vitepress,TRUE
ngx-formly,ngx-formly,TRUE
Urigo,graphql-cli,FALSE
router5,router5,TRUE
sedwards2009,extraterm,FALSE
prisma,prisma-examples,TRUE
Keyang,node-csvtojson,FALSE
nodejs,node-addon-examples,FALSE
nikersify,pico,TRUE
prettydiff,prettydiff,FALSE
dubzzz,fast-check,TRUE
alexanderzobnin,grafana-zabbix,TRUE
coralproject,talk,TRUE
youzan,zan-proxy,FALSE
jabbany,CommentCoreLibrary,TRUE
akveo,ng2-smart-table,FALSE
birkir,prime,TRUE
alibaba,lightproxy,FALSE
Hopding,pdf-lib,TRUE
BlazeSoftware,atoms,TRUE
messageformat,messageformat,TRUE
webclipper,web-clipper,FALSE
davidhu2000,react-spinners,TRUE
kriasoft,universal-router,TRUE
ktsn,vuex-class,FALSE
slackapi,bolt-js,TRUE
aviabird,angularspree,TRUE
julien-lafont,Mocky,FALSE
DevExpress,devextreme-reactive,TRUE
superpowers,superpowers-core,FALSE
ava,use-http,TRUE
styled-icons,styled-icons,FALSE
l-lin,angular-datatables,TRUE
pedronauck,reworm,TRUE
Lemoncode,react-typescript-samples,FALSE
immerjs,use-immer,FALSE
extrabacon,python-shell,FALSE
briangonzalez,rgbaster.js,FALSE
apollographql,apollo-link,TRUE
TrilonIO,aspnetcore-angular-universal,FALSE
dsherret,ts-morph,TRUE
Swizec,useAuth,TRUE
colmena,colmena,TRUE
fossasia,loklak_search,TRUE
contiamo,restful-react,FALSE
apollographql,apollo-link-state,TRUE
diego3g,rocketredis,FALSE
nygardk,react-share,FALSE
bcherny,undux,FALSE
thi-ng,umbrella,TRUE
awslabs,cdk8s,TRUE
kactus-io,kactus,TRUE
LeetCode-OpenSource,rxjs-hooks,FALSE
vaneenige,phenomenon,FALSE
w3tecch,express-typescript-boilerplate,FALSE
SAP,chevrotain,TRUE
kutlugsahin,react-smooth-dnd,FALSE
ronggang,PT-Plugin-Plus,FALSE
bestofjs,bestofjs-webui,FALSE
antvis,G2Plot,TRUE
angular-gantt,angular-gantt,TRUE
itchio,itch,TRUE
AdaptiveConsulting,ReactiveTraderCloud,FALSE
rtfpessoa,diff2html,TRUE
watson-developer-cloud,node-sdk,TRUE
gera2ld,markmap-lib,FALSE
yangshun,lago,FALSE
microsoft,vscode-pull-request-github,FALSE
thomasdondorf,puppeteer-cluster,TRUE
IBM,kui,TRUE
bluebill1049,react-simple-animate,TRUE
elninotech,uppload,TRUE
Raathigesh,retoggle,FALSE
robertknight,webpack-bundle-size-analyzer,FALSE
material-theme,vsc-material-theme,TRUE
microsoft,TouchDevelop,TRUE
angular-redux,store,FALSE
mikro-orm,mikro-orm,TRUE
react-native-community,cli,TRUE
alibaba,kiwi,FALSE
alex3165,react-mapbox-gl,FALSE
stoplightio,prism,TRUE
microsoft,tsyringe,FALSE
ngrx,example-app,FALSE
jamesmfriedman,rmwc,TRUE
ykfe,egg-react-ssr,TRUE
expo,expo-cli,TRUE
fabiospampinato,cliflix,FALSE
onury,accesscontrol,FALSE
iamhosseindhv,notistack,FALSE
prisma,prisma-client-js,FALSE
frontity,frontity,TRUE
skanaar,nomnoml,FALSE
microsoft,BotFramework-Emulator,TRUE
narative,gatsby-theme-novela,TRUE
bdash-app,bdash,FALSE
bcherny,json-schema-to-typescript,TRUE
yisar,fre,FALSE
lukasoppermann,html5sortable,TRUE
reiinakano,fast-style-transfer-deeplearnjs,FALSE
thebuilder,react-intersection-observer,FALSE
faastjs,faast.js,FALSE
fossasia,susper.com,TRUE
syuilo,misskey,TRUE
apollographql,subscriptions-transport-ws,TRUE
samuelmaddock,metastream,FALSE
actions,cache,TRUE
YousefED,typescript-json-schema,FALSE
apollographql,graphql-subscriptions,TRUE
indiespirit,react-native-chart-kit,TRUE
fangpenlin,avataaars-generator,FALSE
buildo,react-placeholder,FALSE
housseindjirdeh,angular2-hn,TRUE
tildeio,router.js,FALSE
shinima,battle-city,FALSE
timmywil,panzoom,TRUE
furnishup,blueprint3d,FALSE
EOSIO,eosjs,TRUE
viserjs,viser,FALSE
simonbengtsson,jsPDF-AutoTable,FALSE
image-size,image-size,FALSE
dalelotts,angular-bootstrap-datetimepicker,TRUE
suanmei,callapp-lib,FALSE
pelotom,runtypes,FALSE
isaachinman,next-i18next,FALSE
leandrowd,react-responsive-carousel,TRUE
microsoft,pxt,TRUE
firebase,geofire-js,TRUE
outline,rich-markdown-editor,FALSE
CSFrequency,react-firebase-hooks,FALSE
facebookresearch,hiplot,TRUE
tediousjs,tedious,FALSE
Urigo,graphql-mesh,FALSE
apm-ai,datav,FALSE
vendure-ecommerce,vendure,TRUE
bitwarden,web,TRUE
traduora,traduora,TRUE
Andarist,react-textarea-autosize,FALSE
paulirish,pwmetrics,FALSE
0xProject,0x-monorepo,TRUE
ngx-rocket,generator-ngx-rocket,TRUE
meowtec,Imagine,FALSE
ng-ast,ngrev,FALSE
antfu,vueuse,TRUE
lidangzzz,hedgehog-lab,TRUE
magenta,magenta-js,FALSE
DanWahlin,Angular-JumpStart,FALSE
n3-charts,line-chart,TRUE
Polymer,polymer-bundler,FALSE
DavideViolante,Angular-Full-Stack,FALSE
glacambre,firenvim,FALSE
KillerCodeMonkey,ngx-quill,FALSE
tessera-metrics,tessera,FALSE
DestinyItemManager,DIM,TRUE
sequelize,umzug,FALSE
beizhedenglong,rough-charts,FALSE
redhat-developer,vscode-java,TRUE
vuese,vuese,FALSE
gregjacobs,Autolinker.js,FALSE
vriad,zod,TRUE
rolling-scopes,rsschool-app,TRUE
SkalskiP,make-sense,FALSE
TypedProject,tsed,TRUE
nuxt-community,auth-module,FALSE
championswimmer,vuex-persist,FALSE
NativeScript,nativescript-angular,TRUE
manfredsteyer,angular-oauth2-oidc,FALSE
erxes,erxes,TRUE
szokodiakos,typegoose,TRUE
WuTheFWasThat,vimflowy,FALSE
Vibrant-Colors,node-vibrant,FALSE
react-cropper,react-cropper,FALSE
dolanmiu,docx,FALSE
danrevah,ngx-pipes,FALSE
maticzav,emma-cli,FALSE
joshfarrant,shortcuts-js,TRUE
championswimmer,vuex-module-decorators,FALSE
ijjk,notion-blog,FALSE
sindresorhus,p-queue,FALSE
laobubu,HyperMD,FALSE
peaceiris,actions-gh-pages,FALSE
prettier,tslint-config-prettier,TRUE
dequelabs,react-axe,FALSE
adelsz,pgtyped,FALSE
matvp91,indigo-player,FALSE
hensm,fx_cast,TRUE
vazco,uniforms,TRUE
microsoft,onnxjs,TRUE
influxdata,chronograf,TRUE
kirill-konshin,next-redux-wrapper,FALSE
phodal,ledge,FALSE
ngneat,spectator,TRUE
lukeautry,tsoa,TRUE
mcuking,mobile-web-best-practice,FALSE
DefinitelyTyped,tsd,FALSE
onsip,SIP.js,FALSE
oznu,homebridge-config-ui-x,TRUE
oliverschwendener,ueli,FALSE
kiswa,TaskBoard,FALSE
angular,in-memory-web-api,FALSE
nodkz,mongodb-memory-server,FALSE
coinbase,rest-hooks,TRUE
bitpay,insight,FALSE
urish,ngx-moment,TRUE
formulahendry,vscode-code-runner,FALSE
jakearchibald,idb-keyval,FALSE
jasperapp,jasper,FALSE
JMPerez,spotify-web-api-js,TRUE
andywer,threads.js,FALSE
accounts-js,accounts,TRUE
the-expanse,SideQuest,FALSE
TypeStrong,fork-ts-checker-webpack-plugin,TRUE
udos86,ng-dynamic-forms,TRUE
myxvisual,react-uwp,FALSE
alibaba,pipcook,TRUE
pnp,sp-dev-fx-webparts,TRUE
casbin,node-casbin,FALSE
electron,windows-installer,FALSE
garrylachman,ElectroCRUD,FALSE
Jacse,react-native-app-intro-slider,FALSE
jeremybarbet,react-native-modalize,FALSE
mathdroid,covid-19-api,FALSE
fossasia,MMM-SUSI-AI,FALSE
jovotech,jovo-framework,TRUE
maciejtreder,ng-toolkit,FALSE
bokuweb,re-resizable,FALSE
TypeStrong,atom-typescript,TRUE
antfu,i18n-ally,FALSE
rust-lang,vscode-rust,TRUE
nwtgck,gh-card,FALSE
davidkpiano,flipping,FALSE
blakeembrey,change-case,FALSE
rgommezz,react-native-scroll-bottom-sheet,TRUE
wix,stylable,TRUE
fossasia,loklak_publisher,FALSE
2fd,graphdoc,FALSE
legastero,stanza,FALSE
scniro,react-codemirror2,FALSE
microsoft,maker.js,TRUE
michaelbromley,ngx-pagination,FALSE
denoland,deno_std,FALSE
angular,angular2-seed,FALSE
microsoft,vscode-mssql,FALSE
ekalinin,sitemap.js,FALSE
yysun,apprun,FALSE
tensorflow,tfjs-node,FALSE
ascoders,gaea-editor,FALSE
Vanessa219,vditor,FALSE
thelgevold,angular-samples,FALSE
GoogleChromeLabs,proxx,TRUE
andrerpena,react-mde,FALSE
glimmerjs,glimmer-vm,FALSE
jaywcjlove,github-rank,FALSE
ngx-rocket,starter-kit,FALSE
vercel,og-image,TRUE
wordpress-clients,hybrid,FALSE
cerebral,overmind,FALSE
vladotesanovic,ngSemantic,FALSE
dalibo,pev2,TRUE
wellyshen,react-cool-starter,TRUE
Raathigesh,fabulous,FALSE
rokoroku,react-redux-typescript-boilerplate,FALSE
lujakob,nestjs-realworld-example-app,FALSE
vega,voyager,TRUE
pbeshai,use-query-params,FALSE
mdbootstrap,Angular-Bootstrap-with-Material-Design,TRUE
debiki,talkyard,FALSE
styfle,packagephobia,TRUE
replit,clui,FALSE
crowi,crowi,FALSE
CirclonGroup,angular-tree-component,TRUE
loiane,curso-angular,FALSE
home-assistant,frontend,FALSE
PowerShell,vscode-powershell,FALSE
liximomo,vscode-sftp,FALSE
phosphorjs,phosphor,FALSE
vscode-org-mode,vscode-org-mode,FALSE
basarat,typescript-collections,FALSE
vsls-contrib,codetour,FALSE
wix,vscode-glean,FALSE
zenghongtu,Mob,FALSE
magcius,noclip.website,FALSE
parrot-translate,parrot,TRUE
googleapis,google-auth-library-nodejs,TRUE
ParabolInc,parabol,TRUE
mrmlnc,fast-glob,TRUE
rubyide,vscode-ruby,TRUE
24ark,react-native-step-indicator,TRUE
orizens,ngx-infinite-scroll,TRUE
wcandillon,react-native-redash,FALSE
urish,typewiz,TRUE
nikersify,jay,FALSE
ngneat,transloco,TRUE
seek-oss,treat,FALSE
badgen,badgen.net,FALSE
asvetliakov,vscode-neovim,FALSE
wireapp,wire-webapp,FALSE
huggingface,Mongoku,FALSE
jeffijoe,typesync,FALSE
sindresorhus,is,FALSE
gokcan,react-shimmer,FALSE
onderceylan,pwa-asset-generator,TRUE
balajmarius,svg2jsx,FALSE
joelgriffith,navalia,TRUE
trungk18,jira-clone-angular,FALSE
tinymce,tinymce-vue,FALSE
alexjlockwood,avocado,FALSE
benawad,fullstack-graphql-airbnb-clone,FALSE
ubilabs,react-geosuggest,TRUE
googledatalab,datalab,TRUE
tajo,react-movable,FALSE
afteracademy,nodejs-backend-architecture-typescript,FALSE
lmjben,cdfang-spider,FALSE
angulartics,angulartics2,TRUE
EddyVerbruggen,nativescript-plugin-firebase,FALSE
ant-design,ant-design-pro-layout,FALSE
johnste,finicky,FALSE
emonney,QuickApp,FALSE
standardnotes,desktop,FALSE
bhollis,jsonview,TRUE
connor4312,cockatiel,FALSE
ankeetmaini,react-infinite-scroll-component,FALSE
johnpapa,angular-ngrx-data,TRUE
wireapp,wire-desktop,FALSE
padloc,padloc,FALSE
datacamp,datacamp-light,FALSE
manfredsteyer,ngx-build-plus,FALSE
C2FO,fast-csv,TRUE
microsoft,botframework-solutions,TRUE
open-source-labs,ReacType,FALSE
apollographql,apollo-cache-persist,TRUE
xnimorz,use-debounce,FALSE
qdouble,angular-webpack-starter,FALSE
aholachek,animate-css-grid,FALSE
FortAwesome,angular-fontawesome,TRUE
zzarcon,react-circle,FALSE
fahad19,proppy,TRUE
wbkd,react-flow,FALSE
shivammathur,setup-php,TRUE
alibaba,G3D,FALSE
graphql-editor,graphql-zeus,TRUE
martpie,museeks,FALSE
FoalTS,foal,TRUE
opentracing,opentracing-javascript,FALSE
naveedgol,music-web-player,FALSE
getsentry,sentry-react-native,TRUE
scroll-out,scroll-out,FALSE
firebase,firebase-admin-node,TRUE
VadimDez,ng2-pdf-viewer,FALSE
microsoft,vscode-eslint,FALSE
krzkaczor,ts-essentials,TRUE
vega,lyra,TRUE
alefragnani,vscode-project-manager,FALSE
lovasoa,react-contenteditable,FALSE
pd4d10,octohint,TRUE
IjzerenHein,react-native-shared-element,FALSE
brazilian-utils,brazilian-utils,FALSE
learnrelay,learnrelay,TRUE
twilio,twilio-video-app-react,FALSE
kmvan,x-prober,FALSE
saojs,sao,FALSE
mobxjs,mobx-utils,FALSE
egoist,bili,FALSE
pguso,js-plugin-circliful,FALSE
gdg-x,hoverboard,TRUE
DiceBear,avatars,FALSE
node-opcua,node-opcua,TRUE
alibaba,alist,FALSE
kamilkisiela,graphql-inspector,FALSE
gilbarbara,react-inlinesvg,TRUE
qiu8310,minapp,FALSE
bbc,sqs-consumer,TRUE
Kononnable,typeorm-model-generator,TRUE
APIs-guru,graphql-lodash,FALSE
splitbee,react-notion,FALSE
toomuchdesign,re-reselect,FALSE
actionhero,node-resque,FALSE
CreativeIT,material-angular-dashboard,TRUE
data-forge,data-forge-ts,FALSE
kamilkisiela,apollo-angular,TRUE
dancancro,great-big-example-application,FALSE
FirebaseExtended,bolt,TRUE
Urigo,graphql-modules,FALSE
ripple,ripple-lib,FALSE
zeromq,zeromq.js,FALSE
ReactiveX,IxJS,TRUE
akserg,ng2-dnd,FALSE
actions-on-google,actions-on-google-nodejs,TRUE
ClusterWS,ClusterWS,FALSE
ohmyzsh,ohmyzsh,TRUE
nvm-sh,nvm,TRUE
papers-we-love,papers-we-love,TRUE
tldr-pages,tldr,TRUE
open-guides,og-aws,TRUE
shengxinjing,programmer-job-blacklist,FALSE
dylanaraps,pure-bash-bible,TRUE
pi-hole,pi-hole,TRUE
nvie,gitflow,FALSE
mathiasbynens,dotfiles,FALSE
StreisandEffect,streisand,TRUE
pyenv,pyenv,FALSE
powerline,fonts,FALSE
dokku,dokku,TRUE
acmesh-official,acme.sh,FALSE
mbadolato,iTerm2-Color-Schemes,FALSE
dwmkerr,hacker-laws,TRUE
fish-shell,fish-shell,FALSE
zsh-users,zsh-autosuggestions,FALSE
tj,git-extras,TRUE
dotnet,core,FALSE
hwdsl2,setup-ipsec-vpn,FALSE
source-foundry,Hack,TRUE
tj,n,TRUE
taizilongxu,interview_python,FALSE
graphql,graphql-spec,TRUE
Powerlevel9k,powerlevel9k,FALSE
rbenv,rbenv,FALSE
denysdovhan,spaceship-prompt,TRUE
233boy,v2ray,FALSE
rupa,z,FALSE
Nyr,openvpn-install,FALSE
Bash-it,bash-it,TRUE
trimstray,nginx-admins-handbook,TRUE
sorin-ionescu,prezto,TRUE
ramitsurana,awesome-kubernetes,FALSE
VSCodium,vscodium,FALSE
alex000kim,nsfw_data_scraper,FALSE
xdissent,ievms,FALSE
zsh-users,zsh-syntax-highlighting,FALSE
deviantony,docker-elk,FALSE
romkatv,powerlevel10k,FALSE
learnbyexample,Command-line-text-processing,FALSE
dylanaraps,neofetch,TRUE
k4m4,terminals-are-sexy,TRUE
kaldi-asr,kaldi,FALSE
sindresorhus,pure,FALSE
kholia,OSX-KVM,FALSE
RetroPie,RetroPie-Setup,FALSE
babun,babun,FALSE
ansible,ansible-examples,FALSE
facebookarchive,caffe2,FALSE
boot2docker,boot2docker,FALSE
k4m4,movies-for-hackers,TRUE
rgcr,m-cli,FALSE
unixorn,awesome-zsh-plugins,TRUE
asdf-vm,asdf,TRUE
lewagon,dotfiles,FALSE
awslabs,git-secrets,TRUE
guarinogabriel,Mac-CLI,FALSE
thoughtbot,laptop,FALSE
phusion,baseimage-docker,TRUE
EtherDream,jsproxy,FALSE
alexanderepstein,Bash-Snippets,TRUE
p8952,bocker,FALSE
CISOfy,lynis,TRUE
paperwork,paperwork,FALSE
dnschneid,crouton,FALSE
tmux-plugins,tmux-resurrect,FALSE
teddysun,shadowsocks_install,FALSE
rootsongjc,kubernetes-handbook,FALSE
spinnaker,spinnaker,FALSE
judasn,Linux-Tutorial,FALSE
aristocratos,bashtop,TRUE
nodesource,distributions,FALSE
thibmaek,awesome-raspberry-pi,TRUE
jayphelps,git-blame-someone-else,FALSE
foxlet,macOS-Simple-KVM,FALSE
brendangregg,perf-tools,FALSE
kamranahmedse,git-standup,FALSE
sstephenson,bats,FALSE
codota,TabNine,FALSE
sameersbn,docker-gitlab,TRUE
marcan,takeover.sh,FALSE
oh-my-fish,oh-my-fish,TRUE
vulhub,vulhub,FALSE
tmux-plugins,tpm,FALSE
NodeOS,NodeOS,TRUE
OWASP,owasp-mstg,TRUE
thoughtbot,dotfiles,FALSE
docker,docker-bench-security,TRUE
osxfuse,osxfuse,FALSE
skywind3000,awesome-cheatsheets,FALSE
sb2nov,mac-setup,TRUE
andreafabrizi,Dropbox-Uploader,FALSE
zsh-users,antigen,TRUE
Gazler,githug,FALSE
snowdream,awesome-android,FALSE
holman,dotfiles,FALSE
kylemanna,docker-openvpn,TRUE
tomav,docker-mailserver,TRUE
easzlab,kubeasz,FALSE
opsnull,follow-me-install-kubernetes-cluster,FALSE
magicmonty,bash-git-prompt,FALSE
holman,spark,FALSE
moovweb,gvm,FALSE
